Id,Expected
21218,967075.8491392513
21219,1402871.978631564
21220,336852.9769943689
21221,344549.4161909835
21222,383802.4214530918
21223,423138.33025809826
21224,377446.5704473039
21225,455321.62661338586
21226,366147.5973410848
21227,528683.4461782645
21228,537917.3431050122
21229,550173.2540978556
21230,587759.8091135134
21231,464705.8689181839
21232,1086689.9336845665
21233,816154.9106858614
21234,680098.7990636801
21235,639625.9541481348
21236,664698.468028308
21237,761206.848858987
21238,625849.639286228
21239,680098.7990636801
21240,1892983.8558250212
21241,2006637.405506651
21242,1412677.3406030263
21243,1767938.660262467
21244,489095.5997310615
21245,1554808.5828330491
21246,358345.7218440185
21247,493043.59712164785
21248,992894.7921698085
21249,1424377.2573396459
21250,474301.26479756343
21251,761337.3676767222
21252,812760.7899134158
21253,571429.4526189603
21254,980260.9264517156
21255,1434522.6453398617
21256,401505.0868430811
21257,469127.2897209173
21258,377391.27310131193
21259,1157922.7962093302
21260,921503.4565337513
21261,790166.2585167501
21262,1304146.212826164
21263,1019828.4172147963
21264,1295463.4309828193
21265,1241954.877821989
21266,1097147.0684248018
21267,865464.6965446087
21268,934484.4272034367
21269,636182.3340461488
21270,1285324.1079929504
21271,1267000.3609939502
21272,2185652.2326783505
21273,1613618.2698018868
21274,1803800.309815907
21275,919680.2126342384
21276,636374.956196332
21277,856134.2226990111
21278,632325.3769698053
21279,754094.8481689616
21280,3902057.1227218695
21281,552185.3702025539
21282,767736.8356862504
21283,554844.698328643
21284,751169.4309305343
21285,751169.4309305343
21286,682136.4657098321
21287,756299.5600147814
21288,682136.4657098321
21289,756299.5600147814
21290,875355.5652352273
21291,846052.1781623461
21292,850653.9421686693
21293,519032.3661593108
21294,424500.95651377895
21295,393438.015902281
21296,519370.53921065613
21297,683578.2602502729
21298,318557.38973881706
21299,329254.6026062287
21300,395100.52795858483
21301,373096.3869743487
21302,482589.90204798005
21303,974905.0904121967
21304,795171.782293913
21305,636603.6274472458
21306,655386.1226848655
21307,502166.63279678975
21308,391798.2787371154
21309,454901.2352466876
21310,687507.7229360741
21311,297864.40820802783
21312,446503.67227029416
21313,637715.8608566155
21314,427030.9329679733
21315,629461.3981224207
21316,799332.4916230267
21317,807586.6635914537
21318,919539.3965687546
21319,661001.980902736
21320,613670.1226289384
21321,407445.13210943766
21322,420813.91227675235
21323,456597.4445062625
21324,405787.088556525
21325,473533.73862457037
21326,420813.91227675235
21327,450431.41934378643
21328,654719.9211450004
21329,560997.3001542779
21330,674988.4053425121
21331,637715.8608566155
21332,563896.5866849044
21333,560997.3001542779
21334,721687.2656153116
21335,671173.4950240947
21336,817825.1552396647
21337,703129.9199136825
21338,735062.3023462617
21339,764233.7600754257
21340,764233.7600754257
21341,2008930.468276993
21342,604188.5286048781
21343,856781.3615523952
21344,856781.3615523952
21345,507792.4111941736
21346,622154.6940407569
21347,836421.3266051055
21348,874395.9293455146
21349,948030.2277394941
21350,281423.62313912367
21351,924220.4290326001
21352,1331256.511298093
21353,1022596.5550496886
21354,801906.5318344069
21355,992271.794571667
21356,1182617.8851750954
21357,1599213.285903987
21358,1045348.9245528086
21359,469294.4388084928
21360,517385.5033768252
21361,471078.5713579018
21362,517385.5033768252
21363,1009117.5603353167
21364,992120.6484966167
21365,1491743.72425027
21366,1233542.7448286314
21367,967824.7180148807
21368,811562.4425944929
21369,893900.9736319407
21370,247395.1127375159
21371,352390.32034957124
21372,674330.501189376
21373,850644.5803888054
21374,2394232.009752135
21375,1668984.1965958856
21376,1320373.3022113421
21377,460025.61841952364
21378,994546.8931998826
21379,1486179.5145148542
21380,1450746.884193873
21381,714569.4811177673
21382,365928.93327081867
21383,206243.52932687636
21384,206243.52932687636
21385,274665.9837412607
21386,575222.2136800109
21387,369673.5825873092
21388,244763.01919401667
21389,627949.7058174252
21390,518137.49120209785
21391,820341.6148883174
21392,318570.61477360176
21393,565896.6096227635
21394,565896.6096227635
21395,487804.1191609965
21396,391001.2736329662
21397,1150970.7685091775
21398,1995571.0055260092
21399,842283.1876578012
21400,3301638.5740494747
21401,631344.5651000633
21402,631344.5651000633
21403,587696.1304715925
21404,1306296.4014240846
21405,910863.6435181109
21406,1310799.2206191712
21407,1006608.8906305201
21408,1273177.7282114413
21409,1305694.1586392696
21410,1458584.6834293928
21411,705213.4370468911
21412,807008.1743921821
21413,834175.4886618098
21414,1181443.0919158533
21415,1013097.1555833052
21416,693570.2088470691
21417,1388737.0291913284
21418,547304.5107767128
21419,323035.33675213775
21420,547304.5107767128
21421,272665.5156220539
21422,390400.5297474398
21423,448208.4822219516
21424,551586.4532984846
21425,661269.1158707719
21426,595367.2990289406
21427,661269.1158707719
21428,662528.0950920624
21429,580448.5763906253
21430,637983.0568208046
21431,584642.211775268
21432,551976.8210490245
21433,984196.282526642
21434,581587.0328163927
21435,715079.7559340893
21436,719261.4165137311
21437,520222.20581566077
21438,719261.4165137311
21439,559956.4341924737
21440,719261.4165137311
21441,871150.6265988238
21442,1063760.5186809367
21443,1098184.3504899424
21444,1920346.2346951927
21445,2490522.762276269
21446,2490522.762276269
21447,737776.4733641115
21448,379318.97837436537
21449,419721.702730896
21450,469876.10495384305
21451,431481.9218339994
21452,1466324.0455411049
21453,980334.9198113082
21454,1433385.679723828
21455,1295607.9544750266
21456,1295607.9544750266
21457,1295607.9544750266
21458,1491524.3669863332
21459,643676.3357572076
21460,170348.776843099
21461,377137.0050733897
21462,272841.6678883281
21463,389279.5163437874
21464,397054.08864295296
21465,535727.9714020144
21466,691574.131248665
21467,1104430.3670759844
21468,988343.8218300788
21469,1429482.6265952368
21470,1402132.0593158333
21471,1088681.488285476
21472,427391.8467477231
21473,393452.4257591665
21474,289014.00716869754
21475,614876.5294528406
21476,1126816.1861907297
21477,227924.54537291636
21478,405669.71731889265
21479,520290.51698957814
21480,265311.3748800831
21481,518974.54623935383
21482,518974.54623935383
21483,683964.9968951185
21484,214026.52815357927
21485,302523.1406718718
21486,282921.9440929137
21487,504766.9612171728
21488,495036.0131323128
21489,750781.1527054327
21490,686732.3862669386
21491,292948.1163412593
21492,516082.7040446341
21493,289759.7755915951
21494,467798.24244425225
21495,235312.9674099096
21496,470886.316629487
21497,275232.008159141
21498,262991.9357243546
21499,316250.2352573228
21500,377657.89030936174
21501,702446.9165507312
21502,349706.73877881246
21503,218504.8091443417
21504,260828.7624092991
21505,241324.36949954423
21506,839215.575661788
21507,207934.72154941634
21508,938458.5724651279
21509,520694.04041424516
21510,695957.4073369103
21511,179543.23758833917
21512,539697.3443681194
21513,463649.23819674144
21514,464685.70461778675
21515,761882.0259644577
21516,596553.8822906151
21517,748726.4734872115
21518,748726.4734872115
21519,164465.77097252352
21520,232130.52127149812
21521,296014.31619617116
21522,411522.9991179829
21523,457100.14485716505
21524,189836.275196073
21525,306041.8261231731
21526,605228.4490729726
21527,322877.96942881745
21528,544812.9930098942
21529,536748.8518190556
21530,1584197.8283507193
21531,325675.1679450506
21532,340809.21763485495
21533,219023.15428206392
21534,724742.3716065526
21535,738392.7877440919
21536,332538.12815249676
21537,574982.2397910159
21538,596134.1506323238
21539,863956.091613335
21540,605909.2146590067
21541,344537.3472469439
21542,350231.0743606415
21543,365163.3598418179
21544,255601.08579882077
21545,732039.8094911119
21546,673007.1487641805
21547,789687.4751852525
21548,695299.4101587795
21549,353786.43316357385
21550,262287.8682580289
21551,455686.8726854793
21552,977861.374827
21553,332524.6432720915
21554,349310.6176409621
21555,422258.0022378658
21556,462229.6953718369
21557,461180.9442854185
21558,310454.14320127433
21559,197291.60546959983
21560,1063138.012491038
21561,514226.9383476102
21562,505743.59729206725
21563,524331.0761859228
21564,247626.83256478692
21565,285043.7773064098
21566,509524.8878917354
21567,286119.6139836722
21568,321122.7683149499
21569,285290.32731029706
21570,513824.2699811939
21571,319300.26069833717
21572,308683.7873248312
21573,479857.4708764178
21574,305962.3865860993
21575,651400.5088676309
21576,213002.04921701274
21577,603052.2165296442
21578,334654.13668304455
21579,380285.10650427453
21580,300898.1634950682
21581,302852.707524442
21582,608214.6225708589
21583,317138.1643468309
21584,194311.4503585147
21585,262286.7452914538
21586,264538.0917748535
21587,236377.09480331518
21588,497535.0262452697
21589,230787.56216334633
21590,683594.0875608128
21591,408488.68792928715
21592,300134.22951606533
21593,337011.69579237205
21594,604116.0592486347
21595,454824.0831938085
21596,271245.4949094777
21597,1005072.7035463705
21598,351634.4397808115
21599,900805.9606576976
21600,631371.0574060477
21601,1137687.8265444925
21602,2588611.9531673174
21603,631502.4282110198
21604,260441.0998087547
21605,260441.0998087547
21606,660591.8779975439
21607,462032.10291291395
21608,458383.05021476693
21609,615345.2281219012
21610,880544.8135717373
21611,796841.3939206739
21612,673428.5328063001
21613,286091.2691361383
21614,393667.3457896573
21615,812468.3026828809
21616,860866.7972503736
21617,712485.3662016324
21618,1879395.3516571834
21619,619720.7559747628
21620,1384376.9997573174
21621,941163.9669158952
21622,201501.74781564818
21623,293426.9936589508
21624,226644.76986244647
21625,332226.56252631
21626,293477.57780234615
21627,203774.39158762124
21628,294995.5532947072
21629,335048.1308130108
21630,333874.4872280732
21631,299575.337359179
21632,327285.74535270414
21633,222487.86351681667
21634,299825.09947091335
21635,265094.61761336256
21636,487647.9331943495
21637,2632218.647697657
21638,1146259.7268306166
21639,1146259.7268306166
21640,322464.25168585306
21641,288282.1149597233
21642,401212.23630997306
21643,465561.5904839977
21644,1093927.5317709083
21645,760206.6118451948
21646,415375.9447847645
21647,402432.75563131605
21648,545316.7798839008
21649,436616.16175812687
21650,1099115.681835162
21651,572931.4668299162
21652,695762.8124269868
21653,697547.5400626849
21654,518689.5630311272
21655,582348.5132633671
21656,538399.0970472604
21657,1202733.5613339448
21658,420262.6699328383
21659,278649.48680772446
21660,390770.69289869984
21661,388055.3966606405
21662,409354.56150483375
21663,444583.1075307303
21664,255221.8763384105
21665,683574.74236729
21666,850482.4678953214
21667,792131.756969329
21668,418503.6116571769
21669,434855.1141816368
21670,495972.45165623585
21671,608832.6966805437
21672,200806.64078100462
21673,387465.2188496922
21674,376977.70059976634
21675,361910.7407039969
21676,623378.4260977574
21677,504634.0716720496
21678,910342.0281284222
21679,1131375.9077439378
21680,1174965.0249633335
21681,195966.07159014052
21682,703036.936652145
21683,320867.5796362489
21684,346689.85521947016
21685,495294.7593337287
21686,517628.3381533415
21687,495507.73167173716
21688,241900.8631053179
21689,426114.9360271961
21690,606652.2367023934
21691,199880.38997984873
21692,226181.89415740332
21693,528663.4419936417
21694,315062.54493100324
21695,336692.2929642563
21696,475563.1406003576
21697,926982.0716458339
21698,713817.2362193406
21699,482060.11205888743
21700,442899.1759938208
21701,418661.3695909903
21702,445193.6101441226
21703,685638.6656345823
21704,468601.67568952125
21705,564759.7327607874
21706,570829.1050919148
21707,845716.4710228572
21708,830119.9114851442
21709,354529.7196395438
21710,1826040.52514432
21711,445231.52017548424
21712,3175900.177593654
21713,443282.93423775886
21714,406712.23805080436
21715,461433.1476795176
21716,277831.35772969655
21717,339783.3107510579
21718,588985.0765056846
21719,505665.07267335424
21720,255534.0615391737
21721,402124.8809927903
21722,580232.9644758689
21723,526812.6468687969
21724,601718.5443366078
21725,781515.5084585925
21726,958143.8201155032
21727,712236.7918532664
21728,527860.5597913653
21729,961410.1025466223
21730,958143.8201155032
21731,517719.66561145365
21732,384655.6875910825
21733,593520.0097923368
21734,698987.8078331792
21735,963670.113054879
21736,333928.55724134395
21737,422427.404507674
21738,479406.4637128978
21739,283175.1921786574
21740,990348.5794351401
21741,969405.5173817857
21742,700989.6207225481
21743,254979.51581738118
21744,256271.17988432496
21745,334883.95649630675
21746,849627.3118773826
21747,382046.04676520446
21748,832765.114682431
21749,922016.2543463567
21750,342919.38358948834
21751,372663.62223547907
21752,2110616.510314951
21753,484865.07815770875
21754,484865.07815770875
21755,418776.52855292335
21756,2170419.970032085
21757,219528.24126751063
21758,347078.63491328363
21759,180627.37296962854
21760,314907.3481350314
21761,606197.1965585101
21762,430957.37018631975
21763,431264.1101756922
21764,368519.08562063426
21765,595443.7808048435
21766,1216776.2456870074
21767,976200.0508322973
21768,1010714.9472075572
21769,1301035.7018912002
21770,632451.7617087378
21771,636775.6540251708
21772,636775.6540251708
21773,838399.4517642377
21774,606344.5198706315
21775,631087.3905453942
21776,279382.6548658572
21777,780434.0528550645
21778,540456.9452245588
21779,464585.3826009508
21780,627730.46697813
21781,938103.0607801501
21782,608181.1806197518
21783,527995.0111509854
21784,491183.7394647725
21785,759097.1946857972
21786,509425.45711588126
21787,648587.4484033877
21788,768851.0156625797
21789,762177.9618624134
21790,1335153.8048634639
21791,1335153.8048634639
21792,678303.0388078984
21793,228015.8922315436
21794,596455.6845932803
21795,386778.34710930043
21796,622118.3416866558
21797,922339.602167098
21798,1116573.045899834
21799,532358.8124379971
21800,592147.8397280014
21801,349968.53569678584
21802,735433.5219545986
21803,559471.9358865118
21804,629222.6925605023
21805,344324.34124668734
21806,592527.8341386638
21807,307840.1216935313
21808,235248.4177618923
21809,264081.8506045394
21810,353874.81071760954
21811,268990.31227376044
21812,306971.55582585174
21813,392795.4385910645
21814,82151.12128420202
21815,588002.4441189158
21816,588002.4441189158
21817,1227821.7830841518
21818,849802.5751806402
21819,248028.28350668793
21820,632492.5447104836
21821,177357.7528876895
21822,163418.34999743383
21823,503680.9348815494
21824,184335.43741070677
21825,599836.9233809653
21826,355578.10997386463
21827,324235.4301826712
21828,872630.6289596643
21829,444673.201734634
21830,332016.7535874964
21831,255614.8398561717
21832,324684.5612304716
21833,340284.7900561797
21834,324684.5612304716
21835,209109.627261468
21836,1122264.3833939387
21837,897733.6006623562
21838,259693.13385468844
21839,276701.69317069073
21840,374147.9021792869
21841,508297.257511612
21842,270557.5091521959
21843,974799.0830760663
21844,974799.0830760663
21845,253004.4400508292
21846,253004.4400508292
21847,269111.0560674709
21848,395136.1602956953
21849,396285.6572714651
21850,778227.88186207
21851,444673.201734634
21852,872630.6289596643
21853,538853.1403106145
21854,478999.74627309013
21855,911461.6586585058
21856,790164.0969471381
21857,383338.5044722331
21858,710816.3058349973
21859,444673.201734634
21860,1567090.239638451
21861,471486.9375196809
21862,1020690.3397790898
21863,736889.6071231714
21864,807006.7815294723
21865,1283369.8385924632
21866,1188638.417418832
21867,690980.2249850393
21868,226067.35585009475
21869,561244.5777168991
21870,567028.1475529805
21871,352784.4465886472
21872,270565.97038260614
21873,371584.55573718523
21874,265412.5076702618
21875,504447.2228334854
21876,261766.1878885145
21877,703633.5691109828
21878,869767.6826668693
21879,368472.4382721645
21880,340090.58449226717
21881,910374.6752449722
21882,627691.6020937293
21883,396436.76571952086
21884,836082.9619084828
21885,629097.580170478
21886,511097.61044938903
21887,423177.0310494308
21888,580922.8449553672
21889,591280.6238560016
21890,416619.1152390231
21891,592322.7225778709
21892,663061.7780284203
21893,424401.1064075736
21894,459010.700435038
21895,519031.1526368354
21896,397254.7386060565
21897,839416.6864116316
21898,486889.27479381906
21899,444713.3045575177
21900,725882.4215030894
21901,410375.85695767717
21902,399764.6741077353
21903,1318875.1579126809
21904,758522.242317644
21905,350302.6038874854
21906,533392.777574911
21907,2338250.167696336
21908,875109.904287129
21909,480819.9836974929
21910,780585.9884110338
21911,816911.3751682388
21912,874040.3324382957
21913,717956.0015565339
21914,2014654.2426757407
21915,446437.34657924256
21916,1061811.134834182
21917,711482.3854390422
21918,297148.46699733735
21919,285642.78431769507
21920,593098.6111612401
21921,593870.5629643574
21922,679631.5266667993
21923,706608.3099903504
21924,849793.5928341666
21925,878189.589570696
21926,821347.8440716456
21927,913310.0136329868
21928,971770.7997874958
21929,1052358.0108203108
21930,1103202.2998051126
21931,1099874.192262929
21932,1283179.1682591608
21933,483155.91125554155
21934,535931.9142486231
21935,604893.7378491533
21936,426691.8826173182
21937,1291448.4469104826
21938,1283179.1682591608
21939,1114036.1641073227
21940,1062279.1153725458
21941,1116218.2471855623
21942,1116866.950399568
21943,1283179.1682591608
21944,994998.4707577673
21945,1123519.6896458755
21946,1106501.0054352316
21947,1283179.1682591608
21948,606391.1642710669
21949,1822635.3301784154
21950,1307997.5361261484
21951,1547946.1036527301
21952,513276.5498278537
21953,1325431.779495765
21954,535217.4199445941
21955,479970.21626457665
21956,499313.1736198427
21957,572316.7285433437
21958,444873.6700332187
21959,380861.9764578244
21960,316986.49740107474
21961,298400.3869373797
21962,319201.54394667817
21963,1005490.8090236178
21964,1096447.659648534
21965,1955885.5261108472
21966,429442.8797261197
21967,785968.3994652757
21968,574579.6309047271
21969,874449.7967601576
21970,884261.2605954394
21971,912278.3803489788
21972,1098783.4771433722
21973,1251171.060447042
21974,2281561.698720431
21975,1592587.5668776128
21976,1592587.5668776128
21977,742936.6684050348
21978,535396.3794839433
21979,1111324.651499356
21980,783560.8907170962
21981,556290.8046187237
21982,1075026.4369526978
21983,662816.47909522
21984,1863777.9828554369
21985,863012.414114504
21986,605527.568343439
21987,969339.9972362526
21988,886788.1688824237
21989,474610.8050999888
21990,691890.7525583907
21991,496288.74671161105
21992,1097650.7838166934
21993,654786.5206460237
21994,697243.3667118803
21995,868177.5634115377
21996,3331412.5009875484
21997,867252.9565075847
21998,573736.2851417664
21999,1090575.4567825415
22000,1265723.6972635759
22001,1416298.4252507577
22002,1412042.5864375248
22003,1873285.9682816744
22004,576293.9858490392
22005,431059.2941260409
22006,373783.28929975827
22007,365175.0508329284
22008,376632.09086437104
22009,462268.0030308815
22010,614273.6516967537
22011,387115.4885818768
22012,671672.7151334749
22013,671672.7151334749
22014,707422.5888778315
22015,707422.5888778315
22016,698411.5175017155
22017,707422.5888778315
22018,654285.6168866644
22019,639999.8973501669
22020,698411.5175017155
22021,536053.1520392147
22022,835960.8091655223
22023,794943.3192491153
22024,1191569.0119466498
22025,1118746.8972047358
22026,946147.6160487912
22027,597965.653318723
22028,2013488.8177028848
22029,1340695.1289912094
22030,1755480.6994855178
22031,2034089.1224225645
22032,425317.76713777124
22033,1346414.919523205
22034,700464.4602314713
22035,2006247.3449904672
22036,648917.1506313621
22037,929097.7445978518
22038,1309245.6529249127
22039,1525281.1203978136
22040,595455.3549865317
22041,1755999.1062165552
22042,474091.98666705383
22043,484483.3815143775
22044,1048413.3030717944
22045,895214.9334522694
22046,584534.9756802078
22047,958897.1300709994
22048,676051.7137187725
22049,1057347.024136769
22050,461648.5133820935
22051,1397300.1669853223
22052,1622065.8304210259
22053,1787687.7133720852
22054,1559048.1424932284
22055,1421947.3154404343
22056,938854.4340598144
22057,787424.4317070426
22058,806347.3493539055
22059,671833.3511875405
22060,3178279.769973109
22061,506655.40574134846
22062,570071.5065216523
22063,570071.5065216523
22064,573456.1738426512
22065,670166.3601051822
22066,545569.8734834505
22067,800379.7123045507
22068,939513.0511930021
22069,941003.2058155208
22070,811302.0435831168
22071,938307.9342127792
22072,936389.4601050564
22073,825371.5318720794
22074,941925.8141526985
22075,2208868.9640265414
22076,3138273.0441004992
22077,1207113.063462903
22078,863910.8916758402
22079,1107021.594058999
22080,1003080.0159362804
22081,1131273.788842787
22082,862064.7473169114
22083,1097009.3017173545
22084,1326356.7581971548
22085,1392319.0526321877
22086,1007073.3382904592
22087,1202041.525409117
22088,1442182.4101688177
22089,1313864.5893230522
22090,1313864.5893230522
22091,1089993.0040027527
22092,1089993.0040027527
22093,2526116.850333103
22094,1434236.8478177213
22095,1307881.7114636824
22096,1958731.1726317287
22097,966876.4078885544
22098,2968085.756250905
22099,2689843.1581176324
22100,948758.8318780671
22101,937011.5257322646
22102,1824406.5880965742
22103,1189284.865454785
22104,635582.4823537266
22105,414658.9672022665
22106,1063886.4857277183
22107,835563.2209805045
22108,849358.2484566444
22109,849358.2484566444
22110,1260084.1767537794
22111,829041.6057623806
22112,1045908.3134791665
22113,733157.6994964476
22114,1053731.0524595573
22115,1207912.2682860675
22116,1135484.4110482733
22117,857781.9475201435
22118,1193637.5055382098
22119,1315799.8249530448
22120,1282472.7127848142
22121,1385941.0690184892
22122,1341464.9917884343
22123,1341464.9917884343
22124,1475343.2901716572
22125,2783360.8143179705
22126,1431265.2906964093
22127,1442764.152830609
22128,1227535.0051112198
22129,871148.6045165722
22130,711232.0275843174
22131,691585.9414602986
22132,1172386.0396392348
22133,742983.6917341275
22134,1428409.5285832374
22135,1015217.1364652066
22136,1795808.5724445707
22137,2336513.4107391383
22138,1433583.3041484323
22139,1433583.3041484323
22140,1617899.5716705273
22141,2698426.580113964
22142,1792167.4885795617
22143,2861885.5225010156
22144,4588820.596755813
22145,4805565.8887225455
22146,5219656.825351776
22147,5230051.805721973
22148,5230051.805721973
22149,5230051.805721973
22150,506083.273449115
22151,504905.89872949885
22152,627084.6678193922
22153,1369251.8229976352
22154,2455035.4413008513
22155,4705329.5184003515
22156,4488215.001825479
22157,4965608.071920213
22158,5213484.129511501
22159,731645.8881254796
22160,868302.0654726616
22161,3099290.88728393
22162,1052063.5297069785
22163,2394650.8615464987
22164,1491601.6219978489
22165,4583271.821576458
22166,7449903.072538484
22167,684614.4727283076
22168,598684.1620355168
22169,944616.1890180141
22170,1279998.4498572573
22171,1612622.5771407296
22172,1435403.1787401733
22173,1334551.236053822
22174,741891.0441786977
22175,742988.6059456224
22176,814148.1956804801
22177,894015.4337571412
22178,1377594.0413069366
22179,1200372.6976458216
22180,1197182.2446686577
22181,1176709.8162742693
22182,1176709.8162742693
22183,1254919.7573644486
22184,1402995.429790489
22185,1221413.1525162996
22186,689726.5083493232
22187,981296.0680167717
22188,901887.007053612
22189,970651.9723335726
22190,951503.5623720817
22191,618028.9381590325
22192,1389289.8513384091
22193,2072952.4506165644
22194,917130.6615820616
22195,3305437.7824108014
22196,1248130.0474021079
22197,1392449.6088625144
22198,1453328.3177016054
22199,3438738.271584
22200,3066092.8675908763
22201,1362765.987061758
22202,1161900.2332135253
22203,816993.0982236594
22204,694916.7463488092
22205,704606.0276564312
22206,704606.0276564312
22207,856681.9922650375
22208,745516.9381569604
22209,803320.5204947919
22210,755216.798513659
22211,1392449.6088625144
22212,1031887.7155576004
22213,1392449.6088625144
22214,1392449.6088625144
22215,2467242.892900545
22216,1791413.8348421922
22217,1791413.8348421922
22218,1791413.8348421922
22219,1811375.6375161035
22220,1390427.1189158482
22221,1398498.9712759042
22222,2876018.4944973225
22223,3949763.168543875
22224,3406869.70759713
22225,3337904.5646846863
22226,3369163.1273484523
22227,3323872.7167539997
22228,3345972.5143446852
22229,3066092.8675908763
22230,2280385.2390620215
22231,2280385.2390620215
22232,2280385.2390620215
22233,2280385.2390620215
22234,5001532.976972987
22235,1085939.1913708898
22236,1575027.182412948
22237,1085939.1913708898
22238,425786.611238563
22239,747028.4399665777
22240,773183.2809557966
22241,417377.16111508955
22242,511104.61686851364
22243,504522.01219486946
22244,810312.9463278378
22245,625474.1711584214
22246,800694.7629962364
22247,512033.7095332469
22248,775483.737467523
22249,967789.889063161
22250,1157962.1342507354
22251,1070902.9411023092
22252,1173161.272760435
22253,1117066.0891679432
22254,2204296.1678260644
22255,433844.83635500056
22256,675958.2296121654
22257,628872.7808925388
22258,559559.0985479632
22259,660321.6679788822
22260,625329.6195432759
22261,688079.4200418149
22262,636883.1267819061
22263,1304287.9780809127
22264,1590738.3218368448
22265,1175280.7354190326
22266,458375.63911894883
22267,211606.9751049167
22268,776301.1126688754
22269,372725.9190191582
22270,468048.70256798284
22271,484024.94782976253
22272,616831.8491859802
22273,648743.9127995131
22274,857355.6971168178
22275,906540.8267249623
22276,757867.5946274343
22277,958105.3448223893
22278,892918.6162339955
22279,1086717.2455541887
22280,505218.4243800796
22281,549807.2414916664
22282,1697739.7765722703
22283,3968281.8828314613
22284,1501965.3159004864
22285,2145374.7139307214
22286,2182054.4130321606
22287,3992475.1799088586
22288,4013447.3715054267
22289,4413449.035631387
22290,962673.5591603356
22291,1362603.5112037298
22292,704656.6314743394
22293,951017.1853310904
22294,891208.8223225538
22295,928701.8286625786
22296,977047.4976263286
22297,984508.843603708
22298,1622021.9018412281
22299,1148864.3561976415
22300,1050471.7617263645
22301,1432675.5960236087
22302,1282195.23599518
22303,1612837.8303884743
22304,1586425.7850775858
22305,1371398.7999145188
22306,1243789.6827006135
22307,1606580.6293198452
22308,1086790.7915882114
22309,1787286.0270026582
22310,1135789.7185756308
22311,4113156.366033375
22312,3418944.259885939
22313,3159070.9530689456
22314,782796.493241088
22315,878009.7557480439
22316,662582.2448204329
22317,1013233.4799388029
22318,487267.88343382976
22319,891851.2062721506
22320,1005352.2832935818
22321,642954.9329305766
22322,891851.2062721506
22323,1073833.5851329865
22324,1161090.3939810854
22325,940992.2050359576
22326,1038997.8726528602
22327,1024310.8076100623
22328,922308.6538304435
22329,1985671.0409109662
22330,1405374.8599025789
22331,1424110.78210684
22332,1899003.0883977145
22333,2339033.252106787
22334,853489.912528235
22335,1378279.4153487734
22336,1753382.4664471867
22337,362168.26148019475
22338,1068470.2774091016
22339,1077493.7262318933
22340,1257986.9221852135
22341,1497059.922499477
22342,1759204.901862488
22343,2040244.0639539089
22344,736349.8836093505
22345,781832.2388671823
22346,441467.63669841236
22347,519506.29439098435
22348,1022045.6115814907
22349,1686863.9480775148
22350,1740499.0729044653
22351,812690.8260170916
22352,1085368.41422474
22353,1022015.8107790427
22354,1024503.6032119098
22355,487379.8009903496
22356,464823.3037881479
22357,664666.276391983
22358,575240.5355831612
22359,804403.3953450407
22360,416705.8722416529
22361,499500.17413001775
22362,398135.4983098827
22363,409682.5981164313
22364,435922.4306359205
22365,420734.4305129181
22366,973696.2424611631
22367,535226.6015534813
22368,482575.9711737048
22369,664827.5740797855
22370,452757.3185038712
22371,988188.6144340181
22372,988188.6144340181
22373,441527.95664331235
22374,559598.4260295794
22375,441191.78855085943
22376,487289.9754465988
22377,557958.8102704068
22378,719026.2469710498
22379,761953.0658620648
22380,1153612.576955862
22381,772620.7176477616
22382,847051.8594234255
22383,848362.834940401
22384,1167157.4831985412
22385,1042204.5205293378
22386,830920.5948400679
22387,1141502.4229597205
22388,968711.7232330253
22389,1089794.8524264505
22390,1356879.4545656333
22391,1371290.2349576692
22392,1339992.3286079846
22393,1617557.4987703157
22394,1347957.73776253
22395,1269832.740306703
22396,2400344.041942033
22397,1181632.888151473
22398,3155376.5109947743
22399,971554.7788759014
22400,884292.3745891337
22401,482575.9711737048
22402,912513.4324918855
22403,974399.9810605847
22404,938595.8025602954
22405,1343355.4229047154
22406,2618849.5510631176
22407,1020601.8382405475
22408,1016249.1132028577
22409,1185839.2981669651
22410,1114343.4607414054
22411,3330455.999118641
22412,889181.3738999248
22413,772986.131398662
22414,859639.3357425553
22415,979024.5682405994
22416,979024.5682405994
22417,1326385.4653702802
22418,1270404.8355977053
22419,1142914.1132626347
22420,1332235.1488851104
22421,1480283.2618338172
22422,2178812.861469585
22423,766175.3664057935
22424,1390248.2200776753
22425,1361633.0032611252
22426,371488.34334666963
22427,2533906.2422487396
22428,1099064.625300813
22429,1504927.1951607894
22430,1063092.6452297796
22431,831535.7895287042
22432,517021.7058383863
22433,1543598.6054875692
22434,458074.2530725063
22435,771958.5425432224
22436,464272.42134113447
22437,606731.1555096053
22438,473495.04889548686
22439,982106.4521865667
22440,486517.2809655206
22441,380484.08935097576
22442,749867.2985912096
22443,353309.1425574578
22444,1103036.7039375515
22445,815653.3284188588
22446,452291.1284931808
22447,573655.3221304555
22448,493937.49735997914
22449,320742.86217325274
22450,781953.5703579047
22451,913752.2726359103
22452,1127918.3739971356
22453,1002574.67919397
22454,1128747.1273277968
22455,2385395.3810367943
22456,1361557.6201503945
22457,2204095.917190294
22458,982861.0636721117
22459,1118667.6382296823
22460,706002.4445872105
22461,404123.6901160461
22462,904152.6631311245
22463,631590.328991127
22464,631590.328991127
22465,781492.6412372455
22466,781492.6412372455
22467,603628.7812893098
22468,385678.0501440232
22469,485899.31592805573
