Id,Expected
21007,428503.94985960773
21008,426513.33548255684
21009,406482.7637373217
21010,636036.3783376367
21011,720660.4883429701
21012,503162.33029255306
21013,539085.3643352689
21014,505404.2887521329
21015,545268.5437857994
21016,1043540.2507996159
21017,733224.8970704222
21018,1176559.5963299135
21019,1076252.5057399878
21020,1166483.7668982297
21021,1364210.5764444992
21022,2934406.107348468
21023,1495928.8508161663
21024,1495928.8508161663
21025,893590.4144020894
21026,841769.8565297718
21027,1340916.5027551472
21028,1618773.5579596262
21029,924548.2084827999
21030,542253.0502499033
21031,550968.3845227623
21032,566620.5933664213
21033,1196243.5475561519
21034,265749.3725692903
21035,258826.5940140291
21036,359322.66251622525
21037,504869.4718050878
21038,585424.0424309295
21039,432801.7727856651
21040,942401.5761294997
21041,1134903.043794927
21042,905796.4010316744
21043,1116262.1844401576
21044,865721.0024443668
21045,1188186.9689902056
21046,811192.5438914822
21047,1054500.6571722438
21048,1010063.2091610077
21049,1640565.1687917248
21050,1029974.542926212
21051,1168502.5681897257
21052,1069135.6713326364
21053,1224953.755895299
21054,1294361.161602637
21055,1093258.0099276558
21056,640105.7707925705
21057,357003.4074776807
21058,640576.9232921255
21059,655278.9422954024
21060,609875.5365870635
21061,494985.62695638876
21062,999692.739603569
21063,324480.0027849505
21064,412461.5863293195
21065,472093.75388498325
21066,472093.75388498325
21067,472093.75388498325
21068,497852.38780168165
21069,725205.5503645113
21070,1443303.770058955
21071,1359172.8539619967
21072,1354761.6560467563
21073,327480.73552970524
21074,650160.5116939358
21075,482767.4871522968
21076,887788.6440018235
21077,709694.2680585573
21078,664383.009192201
21079,689373.2680350165
21080,1115563.4394230952
21081,807100.3404958972
21082,924092.5567923668
21083,535089.425449668
21084,325279.91849714174
21085,305304.785283129
21086,404626.17569151276
21087,706334.9722279048
21088,947423.1289735454
21089,788562.6737053848
21090,788562.6737053848
21091,842198.176940405
21092,633137.1264566034
21093,610735.5375975346
21094,513903.2690892494
21095,670594.9090838681
21096,606556.0047450926
21097,616675.4584725896
21098,810882.038837091
21099,451584.885847292
21100,379400.050174233
21101,453571.91434994596
21102,549961.447201173
21103,792848.1787873532
21104,445745.4527511845
21105,451584.885847292
21106,471379.39381202275
21107,471379.39381202275
21108,562133.5209278844
21109,616294.4704056423
21110,331058.6318424577
21111,330392.61399884615
21112,500009.27888988523
21113,569556.0041832415
21114,481762.0076932343
21115,481105.2903828614
21116,565625.363176848
21117,589731.0019880747
21118,1226780.2342381382
21119,444239.64618563245
21120,510193.41288555355
21121,512810.63794700376
21122,563368.7920430601
21123,581614.1279329964
21124,1153346.4374020929
21125,832462.1420001676
21126,740550.8565632083
21127,1060120.2462702142
21128,965709.8738924481
21129,668672.5986363082
21130,1121415.087834166
21131,1224842.9778243722
21132,854464.9178811356
21133,653343.1340667073
21134,472854.35324416327
21135,563858.9061517549
21136,525955.9826657226
21137,677873.7631643123
21138,1225350.699610993
21139,919725.3236113508
21140,1124721.4812693242
21141,1309653.498756713
21142,874690.1429191337
21143,1234574.1300560453
21144,2590181.422628697
21145,2017991.4953037833
21146,828428.5629250737
21147,1365748.064234919
21148,538938.9754760978
21149,381434.09065984737
21150,673744.6904394707
21151,562397.8219333948
21152,695419.9220668959
21153,485602.03338610916
21154,606043.0916068543
21155,598919.2683801001
21156,950470.4650001071
21157,971017.464663742
21158,1088312.459450263
21159,1083674.6501106895
21160,911822.1506031527
21161,903771.850144415
21162,782601.1809403234
21163,787019.6023708639
21164,651111.8105557219
21165,627655.3128796134
21166,720572.7381550934
21167,675624.4733981504
21168,1026607.2235287789
21169,512541.4190653115
21170,490604.7179711726
21171,938315.9553681567
21172,447211.4450439689
21173,1243174.9529490222
21174,1276373.3550644582
21175,1276373.3550644582
21176,746382.2822675203
21177,972346.6911792369
21178,413366.152976287
21179,782854.5921132392
21180,190939.49333316687
21181,309916.7706728452
21182,916904.3788496682
21183,454095.7033539931
21184,454095.7033539931
21185,291595.2408847768
21186,851019.4835219586
21187,559414.803197055
21188,245866.71975215548
21189,914230.516078027
21190,790471.6710245175
21191,664035.4738038353
21192,180431.0020256643
21193,658506.5154927097
21194,652243.0758327291
21195,1095962.3705906116
21196,1518528.4379643358
21197,507792.98575326096
21198,513076.0025573074
21199,490775.2765106809
21200,370511.6919494491
21201,300565.78726434347
21202,476763.3027264376
21203,366059.5886751973
21204,325690.3631494077
21205,506083.68086192245
21206,464930.77264496114
21207,669121.7025050684
21208,374977.30679948226
21209,809603.6131323323
21210,765074.9773134274
21211,834771.2125810777
21212,850616.5107805869
21213,1160842.8065984645
21214,1160842.8065984645
21215,610150.6072159156
21216,907303.9648075715
21217,724741.5978423154
21218,907303.9648075715
21219,1150040.977071326
21220,384896.37569895317
21221,395714.6994574846
21222,332653.61080989643
21223,325915.77187977236
21224,345460.3255726214
21225,422911.3108666796
21226,322779.8784043409
21227,524840.1495623554
21228,518405.7139227264
21229,642119.3132508717
21230,670659.7463373231
21231,470282.8576793453
21232,989534.0021492363
21233,762722.5297189908
21234,775229.5975778283
21235,504463.34907849453
21236,584178.7487508828
21237,681483.6682016114
21238,613344.7887509614
21239,775229.5975778283
21240,1797865.6170841625
21241,1558423.6329141187
21242,1169345.685705376
21243,1559431.5458199526
21244,586277.1247373582
21245,1337692.2191399818
21246,359242.01903334964
21247,580013.6954022074
21248,1009873.2352885325
21249,1484427.8047786562
21250,411071.8627070832
21251,739945.8607186045
21252,721608.1346241623
21253,468864.05269633024
21254,1188077.6884806498
21255,1292569.3871519244
21256,348981.57842587755
21257,350459.5832686015
21258,297557.5422417442
21259,1155241.4366528606
21260,929987.6006635708
21261,643386.9392390766
21262,1699868.4679146127
21263,918348.0344499508
21264,1281473.7442618515
21265,1043575.8719972365
21266,787256.7700580383
21267,985064.1378890334
21268,1351110.7830562901
21269,533329.0285442566
21270,949541.8269473988
21271,1360089.665148554
21272,1560134.1916857793
21273,1471423.0207348405
21274,1817349.0472974102
21275,858144.9638388513
21276,665302.0511778477
21277,693127.3543912614
21278,648473.3797850792
21279,784013.5064645428
21280,2930346.74983224
21281,666465.2677963745
21282,763024.2059067109
21283,424992.89501178765
21284,676204.5714081104
21285,676204.5714081104
21286,704786.308394265
21287,662174.7301775496
21288,704786.308394265
21289,662174.7301775496
21290,850564.76827636
21291,833228.6168291633
21292,815914.4960944793
21293,463906.1645914484
21294,366812.2256032813
21295,487472.73049364384
21296,394089.66253582167
21297,486413.68543687474
21298,364329.1935239284
21299,342211.438540216
21300,518392.2972477018
21301,409277.5394009026
21302,495574.9027381581
21303,1156385.9992230944
21304,849507.3929987011
21305,548329.7153540946
21306,557554.8096340295
21307,430785.76271523867
21308,331852.1563390317
21309,385946.12610448024
21310,615867.2189043033
21311,512269.4614750439
21312,628960.9074636016
21313,775200.1915241843
21314,535065.122645893
21315,657552.6894973787
21316,717315.885109662
21317,768599.8390094807
21318,1176354.8596808095
21319,682527.7547185596
21320,656965.7957748672
21321,527592.350009858
21322,557427.1680215972
21323,538596.3844976175
21324,547420.0440005683
21325,598082.7569064355
21326,557427.1680215972
21327,561864.4184514515
21328,693434.6724814622
21329,568492.2526004472
21330,588412.1281785023
21331,759793.7748723443
21332,577868.0071848485
21333,564351.7792707781
21334,720817.4120237577
21335,586033.9111068774
21336,664810.6608444654
21337,583120.6699560862
21338,1048031.3568047414
21339,852369.5679767
21340,852369.5679767
21341,2202164.87028484
21342,495052.483282046
21343,546878.8865288245
21344,546878.8865288245
21345,477282.70482407336
21346,518257.79176462593
21347,808216.1699564059
21348,806510.4543415157
21349,868586.3584329333
21350,231898.80209756058
21351,689467.2215196904
21352,1152400.414198502
21353,913371.1669068735
21354,848565.5004550716
21355,964714.9553230021
21356,864926.7389346708
21357,1492876.30949909
21358,924943.8662190617
21359,559979.8468943232
21360,678371.0402150868
21361,554298.555669176
21362,678371.0402150868
21363,870567.9338332324
21364,1042216.4910688625
21365,1587682.014766778
21366,1117224.6956172213
21367,1125797.0902890412
21368,802196.0461510728
21369,723000.6955365047
21370,290205.1520070116
21371,450567.7856926849
21372,975591.32599065
21373,988731.5170383783
21374,1546091.5303901038
21375,1675667.0544711226
21376,1524485.318050609
21377,391017.7364520521
21378,1111097.9291917498
21379,1367812.7225882113
21380,1345643.6626241282
21381,819311.4167174295
21382,470202.3712160433
21383,299745.43484283454
21384,299745.43484283454
21385,496180.7911932272
21386,719814.0836252571
21387,572841.3494249836
21388,397680.19775976555
21389,890043.7680792675
21390,522048.1793990418
21391,782012.917138654
21392,263766.36222358805
21393,585992.9370461064
21394,585992.9370461064
21395,527380.1333639484
21396,521199.8944565644
21397,1281687.124999948
21398,1880754.6681032586
21399,1109033.7609368109
21400,2856954.941697078
21401,685709.5713912887
21402,685709.5713912887
21403,732255.2874512546
21404,1227935.9869054789
21405,987545.7549548185
21406,1427087.4483944222
21407,1177711.3582508285
21408,1097554.938730089
21409,1108144.9849146109
21410,1292559.0382312662
21411,814802.0382439607
21412,734581.5750222419
21413,845401.7498702044
21414,1301152.8169325017
21415,1037937.293283616
21416,835205.147482008
21417,1288481.7035862443
21418,557042.3724288358
21419,200997.5417724833
21420,557042.3724288358
21421,219282.42211664244
21422,669621.9303902722
21423,282508.06705556816
21424,660623.5089960962
21425,1068520.3815891498
21426,661080.1531585931
21427,1068520.3815891498
21428,702876.9510648001
21429,550021.4178552491
21430,694286.1939660053
21431,1052142.3366678671
21432,1183233.4126488103
21433,2331881.8722326485
21434,750326.3954639975
21435,798065.6569312969
21436,681812.1488543225
21437,579257.9365569184
21438,659473.5798761966
21439,527226.923958778
21440,659473.5798761966
21441,941814.4437954022
21442,1279984.3933307463
21443,1258774.8690964475
21444,2299754.188111705
21445,2498551.0446610656
21446,2498551.0446610656
21447,751649.892389528
21448,486220.9929828938
21449,595433.8273311963
21450,607776.3082638435
21451,617376.9023567555
21452,1656420.730895532
21453,1111006.476310839
21454,2005328.2707611052
21455,1575551.8958483695
21456,1575551.8958483695
21457,1575551.8958483695
21458,1626239.0276226627
21459,585715.5698500585
21460,135711.0005742289
21461,392864.0909670929
21462,462025.14903527056
21463,243563.98553664974
21464,631062.7915168152
21465,412066.11007344915
21466,971752.5181364296
21467,1430546.4228503257
21468,925629.3464488913
21469,1569969.2279152244
21470,1477308.5143560285
21471,1280073.5775301307
21472,1735518.1177680937
21473,420436.5700785443
21474,429505.67820614914
21475,519280.57716546115
21476,972662.0173327975
21477,176953.81262367827
21478,284459.9376124705
21479,373139.65391779435
21480,266495.93111618445
21481,605110.5950085676
21482,605110.5950085676
21483,483017.17060917924
21484,211822.52751119793
21485,201395.78349705797
21486,149281.42167928946
21487,665177.1442366274
21488,598886.6200610604
21489,1209959.1834332722
21490,669208.4505851816
21491,619011.0646663845
21492,738867.1513302085
21493,329012.7133830601
21494,455552.2284015093
21495,332460.0113262903
21496,427761.1061486595
21497,368952.02581470483
21498,448676.4961880027
21499,358879.41188726184
21500,375624.5842933308
21501,643904.4314703761
21502,375061.4259250386
21503,308206.68661171186
21504,396411.7343709124
21505,263374.00615891546
21506,889008.9297165576
21507,198008.2744774327
21508,1023921.1130520783
21509,1085193.6542471473
21510,873238.9352136998
21511,325300.572821624
21512,578368.272823816
21513,458746.7217350792
21514,522742.49545713235
21515,767453.1589810264
21516,699024.7983992322
21517,782312.4728125673
21518,782312.4728125673
21519,192310.46352148562
21520,267723.6129055634
21521,208295.88903458038
21522,425269.0817007727
21523,520501.0051631051
21524,229978.74422711402
21525,286627.14833738323
21526,663793.7639830618
21527,406125.00673139386
21528,400978.5396370275
21529,510658.78811347677
21530,1006870.2297519133
21531,350087.91748470644
21532,305685.6936132249
21533,255635.16263641685
21534,681469.1997239834
21535,419083.7246740365
21536,388090.9136935879
21537,540359.4103143236
21538,568287.757531228
21539,1001051.7917499404
21540,492015.55952463567
21541,476657.37708125066
21542,393768.10554944177
21543,312447.5980150817
21544,298936.28593629395
21545,602992.6126149191
21546,710917.6084157772
21547,740718.4895832604
21548,566336.0003234539
21549,331665.96890872595
21550,233823.5269400614
21551,762632.8241246906
21552,1005396.2103290729
21553,353122.1888366
21554,536507.471534744
21555,531499.7025733199
21556,628705.0918660632
21557,531896.1735334488
21558,347592.21006443916
21559,285658.4822902711
21560,1128108.7845892396
21561,481587.987928495
21562,558253.4429270121
21563,690379.9475427906
21564,339688.2813809483
21565,176076.08115523285
21566,264125.26420087053
21567,312300.87745070807
21568,373067.42860932427
21569,282031.75041367323
21570,340450.3180075771
21571,368135.2432771401
21572,361166.2313155986
21573,424933.8654342824
21574,258850.15152729914
21575,725329.8743039058
21576,234225.04382058376
21577,528554.5583655254
21578,162952.35143944135
21579,329890.50828972366
21580,215155.34977697756
21581,368259.4955157142
21582,560023.3344436665
21583,313816.81542765826
21584,218002.94061699073
21585,316479.3893620061
21586,299437.02683950064
21587,143277.385189614
21588,487072.54381888156
21589,225868.25526599807
21590,292272.0765639942
21591,531442.2058092168
21592,395078.21461701073
21593,321660.3342920036
21594,765690.1676440935
21595,502757.3492813012
21596,308276.0967834746
21597,968906.4220582682
21598,314032.02186190797
21599,851049.7344154897
21600,695822.4209032482
21601,1195800.1734666072
21602,2687842.040900245
21603,552091.866551622
21604,234521.37623216546
21605,234521.37623216546
21606,317233.3301725557
21607,252429.64328945376
21608,226696.31937488905
21609,666210.1918239887
21610,666382.1627894507
21611,668813.9992903633
21612,612786.9522395876
21613,475526.36808838206
21614,284659.6226073086
21615,696125.5720299577
21616,1107893.1584265283
21617,1131746.598260602
21618,1380865.6705224172
21619,963157.2712930285
21620,1331752.0772441127
21621,1304216.594781144
21622,227423.41157159457
21623,388924.5428937057
21624,241069.3736250434
21625,423183.04640470917
21626,333191.447626426
21627,248994.42239818987
21628,312474.70628081256
21629,411107.4935217308
21630,403102.10122384137
21631,372848.4124184196
21632,393100.40451273526
21633,377897.1068345275
21634,341246.0895093099
21635,350343.30483013974
21636,560901.4959491983
21637,1725542.3964649918
21638,1110672.9320763268
21639,1110672.9320763268
21640,360546.07874913834
21641,519096.0830164647
21642,494505.89167863596
21643,526473.9528254006
21644,778412.245278183
21645,838725.750708571
21646,553839.4623029513
21647,594077.1595508925
21648,626208.5710019717
21649,580802.470621672
21650,657717.3857980057
21651,688629.9071438455
21652,676550.630771399
21653,679540.4334465006
21654,571743.5497417656
21655,635029.3075470952
21656,557808.8623670972
21657,1065644.888232945
21658,509470.32139880466
21659,233305.47480919154
21660,508888.9238625999
21661,703703.1715689799
21662,815357.2718017648
21663,781630.631803125
21664,372881.8190148551
21665,737963.9359274477
21666,999264.3129371922
21667,826290.0416875267
21668,518361.70449040236
21669,601946.9898496286
21670,588623.6983663539
21671,854185.4703107667
21672,170905.9375981511
21673,595828.7280681154
21674,449113.2211657971
21675,357085.3087074152
21676,814421.5018111867
21677,528374.264825929
21678,1069305.8724302624
21679,1527860.6962135776
21680,1346496.9582908829
21681,169434.31792123066
21682,733715.8242987238
21683,486550.2135404533
21684,371224.61060449533
21685,486083.44429986324
21686,562256.3619723843
21687,534414.3456100522
21688,208472.93173343764
21689,176196.62050882462
21690,505237.1940498755
21691,207781.44016482547
21692,181432.81648209263
21693,365440.4430018656
21694,342813.11791254935
21695,237948.990060882
21696,596970.9353255455
21697,937402.206151871
21698,768042.7592358673
21699,391306.5712313311
21700,420367.7636978605
21701,641635.8470544749
21702,631403.9557819611
21703,845273.1202449311
21704,607571.6001907963
21705,687420.9534092668
21706,652157.8220672874
21707,1057388.6832659799
21708,808068.9724432974
21709,459758.99160916376
21710,1324247.7270148702
21711,477957.724808402
21712,1624709.0169140745
21713,525769.5410064694
21714,316740.4240602178
21715,437228.71996285755
21716,268827.2112948836
21717,384070.19036680035
21718,648981.92768005
21719,849080.2149993959
21720,292286.8525820507
21721,632336.2397240249
21722,892001.6333902682
21723,690371.4099339733
21724,617499.0766711674
21725,808611.6226780203
21726,642309.8720288357
21727,887357.0656013208
21728,736013.5114959822
21729,633773.3881371493
21730,642309.8720288357
21731,462319.5820594346
21732,373144.1794473622
21733,431752.66580057394
21734,700466.0642404301
21735,952802.2798825437
21736,367920.7322814052
21737,418532.98522895353
21738,537641.863853002
21739,317996.72721089644
21740,907721.6089831748
21741,867597.6103626011
21742,386068.47780828027
21743,305666.37045183644
21744,206688.06557781104
21745,335618.9609572011
21746,667127.4974517743
21747,293358.20721552
21748,665158.7942679332
21749,607056.1142060701
21750,322935.29082872596
21751,455892.0280289042
21752,863195.4953394785
21753,526363.0762732275
21754,526363.0762732275
21755,649142.7535919184
21756,1800832.0350842462
21757,175405.77004260718
21758,355663.79251992854
21759,193536.10932875948
21760,391389.3076210913
21761,627281.1337125907
21762,389171.16559963435
21763,424160.4357857218
21764,490093.5999723488
21765,947527.21376405
21766,1152247.2006648055
21767,1114677.7927476491
21768,1701739.5547734415
21769,1773441.3755453313
21770,427092.22414574225
21771,807682.5602288052
21772,807682.5602288052
21773,857083.0920003963
21774,520334.782705733
21775,765497.5467024379
21776,185662.29461566304
21777,737743.7969872468
21778,698267.1209537301
21779,408851.89821249526
21780,503473.0517920789
21781,839575.4727559969
21782,517238.89878775366
21783,433042.37883573986
21784,557495.6194613461
21785,727972.0887882957
21786,589576.5637716714
21787,660728.920724517
21788,678344.3475461674
21789,909659.7885955026
21790,1644905.3917517017
21791,1644905.3917517017
21792,1009787.1913328727
21793,151142.1474347692
21794,742403.8852814051
21795,462453.62734113843
21796,543570.697547082
21797,864431.823451656
21798,915291.7156266379
21799,473204.25774351513
21800,743628.7211526611
21801,330682.26855903905
21802,400540.53349349013
21803,350002.67825822
21804,391452.2351931126
21805,353911.02713434485
21806,502108.42407678836
21807,249175.4973257619
21808,277638.48962685594
21809,265615.41609268973
21810,595495.8905826405
21811,312820.23452661483
21812,285335.06689206196
21813,376473.1473143306
21814,138265.06370877067
21815,521965.8642272648
21816,521965.8642272648
21817,680228.7517024323
21818,650999.9602659403
21819,206205.77939544868
21820,481682.31880616845
21821,156909.58804765067
21822,310413.94306210545
21823,383563.151579139
21824,214654.14463378378
21825,561235.0739517601
21826,367622.9775745581
21827,366706.9325272319
21828,1107915.0827354211
21829,487907.1463850328
21830,281464.8392021083
21831,258181.82910280477
21832,297381.3232466445
21833,329838.07570269745
21834,297381.3232466445
21835,209567.39896027962
21836,1134427.8017911157
21837,1023417.0992695361
21838,339547.20814938244
21839,246687.90138915967
21840,337490.0073767956
21841,460593.900677784
21842,139725.89367627978
21843,942792.5045939205
21844,942792.5045939205
21845,286115.6573266959
21846,286115.6573266959
21847,246511.66342127483
21848,345401.45437554084
21849,357258.29557165044
21850,1097993.6752452028
21851,487907.1463850328
21852,1113486.2050894103
21853,540014.8748663889
21854,432670.59002465685
21855,749116.7598794181
21856,621549.182786244
21857,450985.6375141023
21858,662329.4001149999
21859,487907.1463850328
21860,1306263.2361758093
21861,412007.645990177
21862,953167.4396062775
21863,1099378.88870676
21864,745810.5231570447
21865,933319.2548914095
21866,1235839.129892491
21867,1062159.2862544823
21868,282287.19728621515
21869,543663.0622106158
21870,657502.006215415
21871,338910.24438106
21872,385608.7332847503
21873,269580.76926973794
21874,302893.2109304365
21875,625639.7217101813
21876,300864.10749059863
21877,1801372.0247696133
21878,691258.256531944
21879,394079.1943640572
21880,414234.30920017214
21881,1984591.2774283055
21882,475717.5698743381
21883,357199.96033924836
21884,813960.5376092707
21885,1315862.987959233
21886,689684.3799034897
21887,416369.8341744918
21888,1390909.5000894049
21889,614982.8395987249
21890,611778.0295300904
21891,503887.38570142904
21892,491128.2436681153
21893,450099.682648152
21894,462972.2121550433
21895,489766.63667847734
21896,455167.65016641765
21897,876427.7923417374
21898,466913.71112272853
21899,504106.9511821537
21900,494716.7973998187
21901,346447.7689251468
21902,564780.7270713378
21903,1277841.26164081
21904,504731.14197985816
21905,372946.0035160859
21906,406727.05853092205
21907,2753730.8063517287
21908,828640.4743404235
21909,685060.8267724997
21910,868893.3986166879
21911,933144.3944337642
21912,993578.6279368363
21913,825655.4096353964
21914,1434857.5158100585
21915,490537.8439535773
21916,1435114.206991662
21917,689696.6475303394
21918,337134.95474936
21919,195610.26633938216
21920,609542.6577175304
21921,625051.6340165304
21922,555729.6515591645
21923,727570.0885660056
21924,827778.7760195035
21925,842551.5538044292
21926,621545.830895772
21927,688933.108424323
21928,787986.2481111961
21929,1005586.902174772
21930,947685.8647312365
21931,1330701.115641505
21932,1105566.145973376
21933,941075.399442439
21934,503190.98575856554
21935,586739.8962434755
21936,406311.59335675114
21937,1719866.1096819872
21938,1105566.145973376
21939,909130.3090792564
21940,742537.1489364571
21941,908938.3691103994
21942,818415.066816315
21943,1105566.145973376
21944,870223.4779286487
21945,805853.4883877106
21946,911015.6771087947
21947,1105566.145973376
21948,277924.0576088084
21949,1759450.23244541
21950,1790337.1893497421
21951,1056694.2020088956
21952,403778.42568376096
21953,1080251.5110778657
21954,392056.7801155919
21955,543668.7229707869
21956,441701.39836166496
21957,608989.8448133656
21958,395862.30536094087
21959,319492.63423417223
21960,444298.0147301111
21961,303692.29657105665
21962,300758.35756485147
21963,1054239.8445597074
21964,1111751.6750626361
21965,2063273.005177577
21966,386869.3844713382
21967,918828.9783674026
21968,1251528.937482905
21969,1188478.396476408
21970,1136142.9216011213
21971,998474.1628267777
21972,1656071.010435161
21973,1127954.2414670421
21974,2113993.887724705
21975,2946837.58272593
21976,2946837.58272593
21977,937562.1412598279
21978,1022902.1388782052
21979,1410652.801433807
21980,567300.9047663986
21981,527216.2255264762
21982,823818.3218746807
21983,686781.0920084709
21984,1327530.0619238648
21985,840372.8968386082
21986,466524.96159451833
21987,984712.6785824306
21988,1079916.5616436903
21989,1103821.836787162
21990,702212.593569415
21991,741505.2046383341
21992,1561697.874377426
21993,520351.0900290141
21994,462828.683196561
21995,961497.7566623559
21996,3292492.8573613963
21997,1351117.3304895365
21998,689610.0973392011
21999,965250.7295725453
22000,1010743.66999229
22001,1629548.3049903722
22002,1339801.9403550175
22003,1754011.902683944
22004,534150.6213213094
22005,474680.25755016395
22006,397445.5295143738
22007,371852.3405419217
22008,394739.6098869861
22009,531763.2449347238
22010,612583.9750881918
22011,476025.1784166805
22012,878358.2389165149
22013,878358.2389165149
22014,794474.5294770731
22015,815956.3979681764
22016,811884.3195315587
22017,815956.3979681764
22018,762240.6710406339
22019,659192.0910175899
22020,807718.3872848664
22021,613215.2667500412
22022,872738.1952012362
22023,849807.2942411298
22024,1167493.6034558266
22025,896869.98511334
22026,1135353.6526946642
22027,590360.471027195
22028,2040525.9385995988
22029,1709549.2044936507
22030,2039053.3425181077
22031,2066658.654971067
22032,485423.3232927022
22033,1760441.3327411532
22034,734035.5343408826
22035,2935027.2875931156
22036,734337.7055856967
22037,732106.9176093744
22038,1738582.8512009103
22039,1575213.5017275906
22040,624191.4072693577
22041,2921183.865583859
22042,619923.1356470509
22043,478213.9430974503
22044,1429844.9400091888
22045,1096350.3536946136
22046,686821.5492528784
22047,1013095.4247920383
22048,1019850.2547431746
22049,1469085.6961718039
22050,441757.567784986
22051,1361875.3302422562
22052,1582044.6267739404
22053,2068031.514181239
22054,1611720.7046211183
22055,1162788.6140485192
22056,913276.8548039049
22057,788186.8614701505
22058,742315.5470581003
22059,735677.2897566432
22060,3070567.692085901
22061,504958.36568055226
22062,573973.5938674688
22063,573973.5938674688
22064,546603.3533467501
22065,707426.5352292848
22066,560597.91422788
22067,722182.2859986962
22068,1010183.9402990749
22069,968639.6623415779
22070,993647.3928352143
22071,953596.6290514206
22072,960592.6112584927
22073,1130643.9998445676
22074,985812.4728431063
22075,2179876.2326961956
22076,2662286.1325624236
22077,1141068.7925064063
22078,876143.5755350731
22079,1069786.8704101879
22080,1297319.477411514
22081,1400401.8781050611
22082,886932.7403118333
22083,969393.7401069651
22084,1599715.5431684817
22085,1281683.231092476
22086,1059125.368431055
22087,1306862.9210762647
22088,1458738.732537435
22089,1506160.984045194
22090,1506160.984045194
22091,1003240.6004891308
22092,1003240.6004891308
22093,2512423.1150744786
22094,1255307.01359456
22095,1303198.636329194
22096,1889580.7893679289
22097,1985942.1749922365
22098,2885904.5646681883
22099,3042892.877276729
22100,698290.0850920718
22101,978787.2674672643
22102,2153610.235797531
22103,1128591.7642415576
22104,883105.9841360429
22105,380673.97904623137
22106,1151706.777797839
22107,1048035.2612890591
22108,983639.3080495977
22109,972835.375594901
22110,1488837.498188377
22111,1109784.6930981912
22112,1081827.867130945
22113,968004.1795106976
22114,1072454.267101725
22115,1120809.756286146
22116,1122822.7504642257
22117,920601.8407781238
22118,1133791.7511179163
22119,1610269.6237320078
22120,1248435.4969338994
22121,1206720.2750682689
22122,1326934.1139897767
22123,1326934.1139897767
22124,1177994.2427982572
22125,2041042.6121026638
22126,1461383.1028495743
22127,1499121.857141875
22128,1087668.7004034733
22129,851329.9354112342
22130,963407.8927163299
22131,921260.2966337217
22132,1256183.4282051816
22133,968079.0891151219
22134,1736521.9152960242
22135,1261722.9725608665
22136,1633361.2916655364
22137,2205037.0531405797
22138,1784648.0372457171
22139,1784648.0372457171
22140,1766207.2802845424
22141,2515793.3737968244
22142,1174900.480679826
22143,2691128.367138171
22144,4052784.23441706
22145,4985171.886864394
22146,5900312.218875307
22147,5898639.70051317
22148,5898639.70051317
22149,5898639.70051317
22150,473639.71143147885
22151,463803.1931335733
22152,654351.2701127626
22153,1407485.4849130383
22154,2042383.5312430717
22155,5054350.033059317
22156,4445733.553521399
22157,5065991.391880156
22158,4233366.0464650085
22159,648695.5359380216
22160,724080.8119716545
22161,1907421.0939347136
22162,1031199.6052725938
22163,2298728.8288867567
22164,1391836.074771331
22165,5658792.429652146
22166,5708667.352281356
22167,528612.8999055068
22168,570230.6630161504
22169,1240614.7627925966
22170,1342055.247736703
22171,1657112.07723412
22172,1458754.5440818947
22173,1201469.8575393045
22174,718309.6344984536
22175,746422.6942996035
22176,841992.4147607525
22177,955811.0597529784
22178,1521007.5896577733
22179,1180484.327238876
22180,1027982.4887357859
22181,1173938.4789477084
22182,1173938.4789477084
22183,1267875.6279376766
22184,1277132.3082471937
22185,1267929.034718853
22186,674607.1743717125
22187,1052306.271589894
22188,1021364.9646812413
22189,1047356.8432436362
22190,961007.2426562391
22191,765496.1269398221
22192,1317722.2649274222
22193,1564419.862613716
22194,1129083.6990938853
22195,2637016.543685603
22196,1242100.6785366237
22197,1482981.7426197645
22198,1474335.8607330434
22199,3359084.49439746
22200,2835919.640140129
22201,1119294.515406978
22202,1007389.3333682151
22203,1071483.5833575814
22204,797334.2391322069
22205,715247.3334682544
22206,715247.3334682544
22207,1000807.65577258
22208,763184.4316938415
22209,981968.73330099
22210,949447.447435229
22211,1482981.7426197645
22212,942214.0445508661
22213,1482981.7426197645
22214,1482981.7426197645
22215,2048904.6169304135
22216,1738318.3442833454
22217,1560909.4810466617
22218,1560909.4810466617
22219,1967663.2833303467
22220,1516067.552016299
22221,1199413.9883846957
22222,2617923.7749968376
22223,4480440.916014982
22224,3226949.1964553474
22225,3575820.831004138
22226,3470866.172534308
22227,3943662.0478000147
22228,3145708.318671753
22229,2835919.640140129
22230,2293301.1833699048
22231,2293301.1833699048
22232,2293301.1833699048
22233,2293301.1833699048
22234,5495294.386580107
22235,1006542.8099030886
22236,1827633.035096145
22237,1006542.8099030886
22238,594110.0804665817
22239,1215017.4283995852
22240,1368502.2784130818
22241,555870.0407778468
22242,581025.0413837662
22243,681241.7673180251
22244,1792955.422911941
22245,700364.0693797431
22246,760857.973810506
22247,626106.8431122556
22248,778449.0724818168
22249,838526.4345720058
22250,979544.4916384058
22251,1039434.5638350936
22252,1129267.2128026008
22253,1078855.4160263722
22254,2629895.3627394363
22255,863991.9050727774
22256,1028352.9370246667
22257,772791.5456673806
22258,919107.5319820221
22259,848077.0034192689
22260,820485.780187622
22261,794506.1950221283
22262,778282.1434535319
