Id,Expected
21717,226069.38553623753
21718,641151.7511929485
21719,764811.7439462942
21720,282397.2686360392
21721,538045.3299614509
21722,771719.8792119455
21723,628450.0426097149
21724,555477.6537418168
21725,681682.1310034026
21726,691891.3878941984
21727,893107.192045422
21728,657050.1640449292
21729,693633.5278311841
21730,691891.3878941984
21731,574491.6917920937
21732,423832.85805899836
21733,278478.04455845576
21734,604359.31423176
21735,1193401.6100509579
21736,289187.20784600056
21737,405398.8067958125
21738,436120.2429604615
21739,313424.8939760079
21740,746768.5182490686
21741,888042.8349936976
21742,553646.1392384442
21743,325101.67957930895
21744,208892.64566300143
21745,307374.8299484964
21746,1109201.00897131
21747,424656.749907753
21748,686119.8755448195
21749,1028580.0028806848
21750,321339.487598161
21751,329503.03089828114
21752,2408559.3973938813
21753,530911.1019523448
21754,530911.1019523448
21755,478541.5730302078
21756,1947284.199719507
21757,263984.2839360232
21758,237718.0282421941
21759,290930.5556595194
21760,284661.9479633255
21761,612321.1372414153
21762,364729.9412354073
21763,306362.93170982035
21764,338929.249985126
21765,634572.8362158075
21766,898481.0233083831
21767,983769.1825448222
21768,1791050.002303154
21769,1903732.6590157007
21770,529445.1664742496
21771,639838.8937163065
21772,639838.8937163065
21773,546453.9733827949
21774,526170.7809584036
21775,446870.8999687329
21776,337194.328703289
21777,855456.9095030739
21778,466173.6750431013
21779,449634.31012911804
21780,584251.3642768374
21781,894314.6123251327
21782,563329.005788739
21783,551410.089156971
21784,494964.6410932757
21785,637153.4286158696
21786,560237.5758091594
21787,411799.3525886284
21788,749684.5004389394
21789,725512.280064149
21790,2193911.450685199
21791,2193911.450685199
21792,859386.4892441893
21793,297927.53691465606
21794,842033.6641692368
21795,427529.36893461004
21796,590878.7804287499
21797,918331.1239316672
21798,870397.1028044625
21799,335648.08476197824
21800,603335.5149353266
21801,249384.12539534163
21802,501967.29789475247
21803,366264.7923923818
21804,379858.42219331453
21805,359329.3376976034
21806,490195.03823821095
21807,252856.2235961028
21808,255615.75148841727
21809,363417.62370878184
21810,412814.66564905917
21811,393156.39927545073
21812,280396.0403510173
21813,444453.7042300412
21814,165399.28020337218
21815,448905.3480585676
21816,448905.3480585676
21817,537430.0727421034
21818,412587.6785694921
21819,188557.8560186898
21820,372234.43318708043
21821,190922.51300877097
21822,229552.87666904574
21823,505722.3963769123
21824,325435.3793451161
21825,525062.204023851
21826,305919.8433124024
21827,298805.3467949466
21828,910741.0551463269
21829,492237.8998605691
21830,301982.22233525343
21831,214017.3273455467
21832,221604.5970039086
21833,168906.9072167958
21834,221604.5970039086
21835,213135.94668132238
21836,943115.5808332617
21837,589811.3679634597
21838,232902.4388607047
21839,229450.4734611428
21840,297133.8117474635
21841,557619.4574047219
21842,104707.3297030402
21843,683068.1564000783
21844,683068.1564000783
21845,258178.5938729246
21846,258178.5938729246
21847,270807.01037902525
21848,261721.52062008047
21849,245050.12860305945
21850,946278.0543698613
21851,492237.8998605691
21852,904315.9402049636
21853,710185.7872913304
21854,488788.54820767563
21855,805278.610543578
21856,994721.1577114126
21857,450308.47860014316
21858,744901.4016107611
21859,492237.8998605691
21860,1727300.8671649368
21861,481530.53713254555
21862,994367.7785506395
21863,867152.4679906577
21864,905472.7579147752
21865,1207835.4709071175
21866,1679006.1325244561
21867,854553.8472259834
21868,240191.80557228244
21869,563588.7305412284
21870,504271.1022252268
21871,256559.01859803003
21872,358873.36487407243
21873,317999.75598889217
21874,346241.0129606708
21875,748731.9950285006
21876,322145.38241189404
21877,1078626.1134201374
21878,987417.9776312055
21879,324420.609134432
21880,386260.32822413347
21881,1496055.9167255682
21882,495222.1648509204
21883,407989.60208768235
21884,698994.0465690359
21885,935225.0068237584
21886,407522.8593241273
21887,309391.60885291506
21888,1155395.3373706369
21889,553749.9568177573
21890,550169.2099156498
21891,418371.03070327995
21892,406125.75268738763
21893,371344.9927906982
21894,341157.9142702271
21895,431895.66905683244
21896,437169.35181185603
21897,503250.4125386867
21898,468404.1720691599
21899,457576.4925197758
21900,453959.45378281886
21901,468626.0527487386
21902,397254.0714086502
21903,2195266.291188957
21904,533470.6483344904
21905,416268.4320517046
21906,536000.4661265931
21907,2115359.2717733327
21908,639868.6210250674
21909,553636.1353011027
21910,798368.8964294132
21911,668402.6010226833
21912,754205.3582954169
21913,619786.7791170686
21914,1924055.3909618405
21915,352522.0936097385
21916,975270.2298248232
21917,789396.0322995916
21918,458375.7250921429
21919,333747.2934222415
21920,629684.8512163749
21921,645462.2342163748
21922,718223.7385286122
21923,793538.4562791027
21924,854110.3177772631
21925,839442.2126252833
21926,769283.5742833748
21927,846943.9561293572
21928,953513.916899526
21929,864616.8760366066
21930,1209159.9864400362
21931,1208720.5098317845
21932,1328774.8134492864
21933,670714.4232463324
21934,467095.37400843314
21935,610224.6718799248
21936,378845.01887882815
21937,1912322.4234511976
21938,1328774.8134492864
21939,751101.0552129919
21940,856263.2789859567
21941,789685.3321816105
21942,808054.6560294388
21943,1328774.8134492864
21944,799164.7219371723
21945,827639.1064711732
21946,815926.7908861686
21947,1328774.8134492864
21948,518259.5911975536
21949,1943720.010536031
21950,1474178.6513780933
21951,1696675.2326180537
21952,376433.2918198778
21953,1231745.676837625
21954,474807.23463101033
21955,566494.5773293773
21956,633407.7194359144
21957,587340.7407758364
21958,344474.11335499433
21959,349767.33251858
21960,224543.78874115617
21961,338421.5144665071
21962,329263.4782790508
21963,1087854.085389433
21964,1037173.8272049802
21965,2263929.3044714094
21966,468134.3952060878
21967,738344.2659433121
21968,1074711.6212513852
21969,881433.2658540817
21970,895419.3965939813
21971,712080.5490186549
21972,1734187.575537039
21973,1068644.79301471
21974,1856443.3901416904
21975,2359976.2570391754
21976,2359976.2570391754
21977,999304.5751830441
21978,1198785.0335162443
21979,1374608.5657937326
21980,896957.2502077201
21981,490805.4115511281
21982,986905.0247357322
21983,572958.8563700351
21984,1616774.8487708257
21985,1041223.1259660372
21986,511881.39740043745
21987,1001823.643744582
21988,914452.3746954196
21989,1083486.9946521705
21990,678529.0524431423
21991,620874.0640717145
21992,1711911.7665085788
21993,650145.4420701728
21994,720169.3438435761
21995,1448700.569394587
21996,3624351.2541447957
21997,2041637.848006958
21998,571641.4323594916
21999,960583.8780506328
22000,1051901.7937400707
22001,1457396.4231015423
22002,1228983.026561075
22003,1518676.3783616514
22004,621059.1424233979
22005,384388.37971317244
22006,471225.6507698011
22007,449932.9506927002
22008,507714.55924416863
22009,542684.419639897
22010,662763.634166547
22011,522404.88085560995
22012,665342.72893847
22013,665342.72893847
22014,711371.7981106272
22015,668985.0693647462
22016,675625.2591550025
22017,668985.0693647462
22018,672695.4938550483
22019,609708.310558969
22020,673602.5980307731
22021,512662.9647029868
22022,938309.6996923047
22023,645138.2196601095
22024,1084287.258857016
22025,1094139.8842414035
22026,1644799.2015493205
22027,646162.2841882484
22028,1738029.9547461374
22029,1468591.803570275
22030,1498303.1051065552
22031,1627709.9648805729
22032,423900.0328685316
22033,1594115.6668855979
22034,717103.787734125
22035,1700235.9425404046
22036,723248.8649464285
22037,821956.762105477
22038,1316002.9665647598
22039,1422576.1824152393
22040,587465.9795072413
22041,1674835.6747656423
22042,462480.63949214795
22043,458452.26672202104
22044,1237590.590630096
22045,1071276.3801291636
22046,771356.0243894816
22047,920270.2402666768
22048,857184.6720121963
22049,1412912.0568857307
22050,483562.77595152793
22051,1449488.1748181877
22052,1363150.9962531703
22053,1799570.7686256608
22054,1822712.5988768402
22055,1359705.5920075078
22056,836446.1112585599
22057,914153.9552821226
22058,842285.320952392
22059,739595.379845054
22060,3272168.9972872497
22061,500165.4025522758
22062,551573.0199023733
22063,551573.0199023733
22064,532515.8965636758
22065,609009.2487333143
22066,539591.4204111121
22067,669068.1570316858
22068,972072.3206686664
22069,998544.6244144058
22070,844549.645444392
22071,1289789.6861046317
22072,1077320.3149820822
22073,881341.7002934308
22074,894485.3816599334
22075,2044109.3242262169
22076,3145462.266039064
22077,1347285.549112943
22078,838415.4766814217
22079,1243598.1443354422
22080,1235046.0075041887
22081,1479878.7110546392
22082,801546.3392067889
22083,884237.8783538117
22084,1159445.1060672929
22085,1230477.1364509058
22086,862870.4454881496
22087,1086664.8595895355
22088,1075467.4972761108
22089,1137924.4546973354
22090,1137924.4546973354
22091,1170279.5337361088
22092,1170279.5337361088
22093,1979982.5198949375
22094,1206145.2398676947
22095,1398379.3271350022
22096,1838997.1014519376
22097,1572451.4314585172
22098,2246296.1123525775
22099,2820233.9155617002
22100,938892.5038564537
22101,852485.256810888
22102,1687517.556870484
22103,1145756.0645237595
22104,657883.9845931674
22105,372823.5837779715
22106,1008306.7411028815
22107,816047.1566350955
22108,803886.1839390652
22109,793060.0946744998
22110,1552110.7978618974
22111,831544.6178346683
22112,1009547.9081064486
22113,681732.1052637772
22114,858817.8373901403
22115,1225493.5597995084
22116,1174905.6447620166
22117,815603.481640197
22118,1183823.2947620165
22119,1639349.2860474563
22120,1154704.1944534755
22121,1386001.6545805135
22122,1313115.8970862906
22123,1313115.8970862906
22124,1452487.7633586787
22125,2827542.9584134514
22126,1368069.1386106494
22127,1374890.8939287504
22128,1175243.7753006339
22129,554623.8880623587
22130,667357.6074618859
22131,676041.2670437039
22132,1253588.4203245118
22133,684857.6690972105
22134,1439357.2774268393
22135,1325880.1187175456
22136,2053588.5580303362
22137,2481979.4963272833
22138,1533092.9945135638
22139,1533092.9945135638
22140,1777425.600494649
22141,3057072.485753474
22142,1858359.134336896
22143,3087711.477803774
22144,4003437.175888672
22145,4524528.568816921
22146,5440193.342078575
22147,5754494.379676574
22148,5754494.379676574
22149,5754494.379676574
22150,500789.11696466734
22151,501752.4994327435
22152,674568.420810104
22153,1269318.4050614971
22154,2445842.3547186432
22155,4639033.499915543
22156,4628403.30832196
22157,4591583.602454735
22158,4870704.832677341
22159,711288.2998394235
22160,770690.5721791182
22161,2619613.2397827795
22162,946527.6019005505
22163,2496565.484860037
22164,1417524.155442154
22165,4542594.936172369
22166,8046105.691839921
22167,677734.6867304986
22168,614271.8205649313
22169,1025137.6269194346
22170,1387988.3548762086
22171,1303601.960014937
22172,1323854.0096266868
22173,1333440.9739882655
22174,710490.7459424769
22175,735599.8848934401
22176,727672.6997641013
22177,833686.1205894462
22178,1524911.546790704
22179,1253493.5359797508
22180,1165224.7927630702
22181,1271916.9619453226
22182,1271916.9619453226
22183,1287434.2638117392
22184,1285977.4541581043
22185,1337686.0474697368
22186,538905.1413299345
22187,1097364.9380400756
22188,1015653.7642889351
22189,957393.1348304893
22190,902398.9579702143
22191,764604.3918099955
22192,1479247.071080709
22193,2609884.738977367
22194,1124317.4326176108
22195,2701832.447739523
22196,1451121.3373835532
22197,1432433.8243927814
22198,1665619.992542908
22199,3474361.0796564575
22200,2814166.0606137114
22201,1283168.2698615834
22202,1156157.202485911
22203,1005577.6766349872
22204,779342.2194531182
22205,469674.6676266992
22206,469674.6676266992
22207,1019524.487317848
22208,592058.1018602563
22209,970233.9816979569
22210,869071.2280644607
22211,1432433.8243927814
22212,944133.9413219525
22213,1432433.8243927814
22214,1432433.8243927814
22215,2641181.215873144
22216,1773800.77343433
22217,1868811.2388747742
22218,1868811.2388747742
22219,1819636.0724044824
22220,1395551.8445146098
22221,957459.229090319
22222,2967974.376103456
22223,3773179.8541554483
22224,2984956.943294333
22225,3425221.443005749
22226,3416340.8104401086
22227,3044263.7314878153
22228,2787911.9280902557
22229,2814166.0606137114
22230,2176583.056541266
22231,2176583.056541266
22232,2176583.056541266
22233,2176583.056541266
22234,4991067.280940597
22235,960427.569443262
22236,1798700.7919310783
22237,960427.569443262
22238,433204.2934133013
22239,1040551.5244460464
22240,1076679.6654946606
22241,418409.68754607474
22242,592635.7478165247
22243,542343.0479702164
22244,1192288.6233952448
22245,704178.4750410056
22246,676206.7244747217
22247,441355.4193697364
22248,755973.03038836
22249,1091835.0683960824
22250,1085601.0027287519
22251,1141968.6564130047
22252,1212319.8726503998
22253,1227036.8148532999
22254,2624589.0202013263
22255,860299.1012574313
22256,647866.2215170916
22257,657752.021382913
22258,909144.8185935683
22259,769515.4067731919
22260,720631.285692416
22261,712072.2356438894
22262,786210.2599537866
22263,1396409.0338433383
22264,1985614.76589854
22265,1182053.3688729927
22266,446446.26727964485
22267,209730.05139352038
22268,890259.1232849883
22269,324295.18936265854
22270,367094.009792958
22271,349746.0879491897
22272,440624.58104467526
22273,732853.6047356701
22274,860747.6330466422
22275,889224.526816389
22276,792872.3602141863
22277,984741.9812287374
22278,970862.1729670675
22279,1126727.1544513556
22280,524848.2518643491
22281,575089.3103007913
22282,1476144.1178682935
22283,3371133.3708650335
22284,2466200.267586107
22285,1521173.1636552247
22286,1755012.3248066187
22287,3382765.648875727
22288,3396709.592113082
22289,3766888.964945658
22290,705054.420343531
22291,1415125.0336264102
22292,712397.8572441771
22293,1070117.7179084232
22294,982172.9395722316
22295,1032457.5111972839
22296,1004137.0670302642
22297,925131.0599767524
22298,1354683.65641789
22299,1134173.0888880244
22300,1144240.969246989
22301,1138218.0078385437
22302,1397276.969742411
22303,1665920.785404446
22304,1465459.2370526907
22305,1932391.7173537137
22306,1355085.7468446242
22307,1717386.0449239197
22308,1077917.6531527634
22309,1719272.3507268566
22310,1711065.9454711508
22311,4258656.899123306
22312,2582398.1666820375
22313,2821836.824148205
22314,912734.9733019357
22315,1082761.0086703615
22316,816138.7279957079
22317,1162980.913130983
22318,518492.54121431994
22319,918992.900354484
22320,905046.9235802622
22321,888653.7593724326
22322,918992.900354484
22323,944399.6985229985
22324,1613562.6997088033
22325,1126665.8532663216
22326,1035386.6365282113
22327,984718.0104893948
22328,873239.6325400146
22329,1895227.572991511
22330,1644552.8498487086
22331,1423623.0774129042
22332,1878150.8806958802
22333,2312220.4414272197
22334,822996.4009365092
22335,1585818.3922139993
22336,1761218.9014234552
22337,315956.4544103764
22338,1592666.6861365007
22339,1249015.8554658166
22340,1280750.993076982
22341,1451955.4237845284
22342,2190208.182657981
22343,2292460.587926624
22344,687397.3834297817
22345,738401.7775838313
22346,482505.52177183994
22347,522939.41648692614
22348,1072186.7739274574
22349,1788533.0730184438
22350,1782210.989562805
22351,892957.4199581532
22352,1073672.0687834523
22353,1057027.7461519523
22354,1178058.704901695
22355,433914.4146545629
22356,398788.5252144476
22357,507131.6291616642
22358,625395.4435557295
22359,740561.0801293699
22360,366048.40859777195
22361,292890.4566222921
22362,493824.48015192227
22363,402062.1568731282
22364,391718.92485321185
22365,344659.2260712985
22366,1124246.6835762407
22367,554654.8669946475
22368,480132.0342768757
22369,782771.741668815
22370,501148.35281333665
22371,1165995.6902143937
22372,1165995.6902143937
22373,477887.51297167526
22374,574461.7506177294
22375,487228.9161764286
22376,608928.2734443886
22377,546170.0027708631
22378,683232.3191452232
22379,671874.9289773516
22380,978663.1450953487
22381,966979.1747831359
22382,1179284.551417661
22383,1037531.7973606751
22384,894649.8158769164
22385,1187757.3742505517
22386,962374.9243114392
22387,1234887.5098143574
22388,740918.5768983611
22389,1253614.3544262103
22390,1475480.8467709557
22391,1315772.2667560508
22392,1476244.228346107
22393,1728711.757309922
22394,1554134.4206196554
22395,1684508.4810424075
22396,1809971.705986768
22397,1883730.5465505074
22398,2969164.33196206
22399,1367841.3643130474
22400,1068309.043139841
22401,480132.0342768757
22402,798492.2739887385
22403,1526023.0259909136
22404,1397509.238887331
22405,1302519.4018647994
22406,2481824.928167694
22407,1265825.5884074348
22408,1030362.9539814608
22409,1344693.4465139292
22410,3393751.253465356
22411,2729790.33985721
22412,790354.8060380116
22413,603670.275510803
22414,746814.4048518598
22415,1040066.531917304
22416,1083577.4306705676
22417,1172503.6587426271
22418,1188841.4494499909
22419,896985.2573730138
22420,1255872.5815031596
22421,1631398.3343022552
22422,2267570.42687804
22423,929403.1520711625
22424,1389656.8298164012
22425,1159140.0548916156
22426,493454.4291909317
22427,1692393.603546423
22428,799161.69626266
22429,1293495.2006406088
22430,1029476.5521226239
22431,693100.1007587025
22432,501692.6114745616
22433,1340426.324600126
22434,678895.2751550307
22435,759774.9988836594
22436,350557.964789848
22437,559809.5578026208
22438,535619.5618309045
22439,1025544.4736117945
22440,540588.9344398606
22441,531933.9131002176
22442,745164.6124918285
22443,346718.2261501479
22444,1077037.94615149
22445,1079607.4796148913
22446,398250.809762255
22447,935512.2191404146
22448,501300.30991811544
22449,258199.77809981917
22450,1016684.565311794
22451,1086339.562889644
22452,1163367.9911680506
22453,1167442.528459166
22454,1096712.8393521341
22455,2878080.213423467
22456,1210749.8522980122
22457,2635357.3645382035
22458,1139925.9717438137
22459,1260570.3601583526
22460,626227.9094148119
22461,319026.1764640768
22462,746171.4059814133
22463,564047.6260279197
22464,564047.6260279197
22465,564047.6260279197
22466,564047.6260279197
22467,995440.7942049546
22468,435373.8012236049
22469,415881.7211194198
22470,1884408.5365428992
22471,1775123.8845722764
22472,1425844.3529838782
22473,739738.2400846935
22474,1452037.6167507425
22475,1452037.6167507425
22476,1386200.7253768698
22477,571713.9143119188
22478,1163367.9911680506
22479,1163367.9911680506
22480,1013246.2238186592
22481,1094599.2582400858
22482,656784.2700735952
22483,1160403.734410828
22484,971367.3478704813
22485,667238.4488858653
22486,1488526.6989428275
22487,831068.1635250754
22488,943116.323565996
22489,1081360.2679904238
22490,1374256.8317677223
22491,1177487.10846637
22492,1150601.434172129
22493,1205322.9441273299
22494,2281616.2831390253
22495,3050570.5501605454
22496,3420634.876413179
22497,2184144.0019511594
22498,384802.26969474234
22499,665082.9446443246
22500,985570.8340855994
22501,985570.8340855994
22502,1492626.6862951776
22503,692323.6687168052
22504,1880198.8723777186
22505,1206778.808551314
22506,574938.1145436446
22507,470508.2583678946
22508,561270.1219195818
22509,552723.8586980776
22510,556171.8263218947
22511,1375593.7234040834
22512,1363527.3669225113
22513,1451026.059031702
22514,1274704.6161880405
22515,2039550.7252533336
22516,1649844.862365825
22517,4175850.278083843
22518,505005.2027345576
22519,475422.8331688167
22520,1492568.8769201913
22521,587910.3772246265
22522,707152.9445112972
22523,599242.8507752748
22524,841190.9649831004
22525,680865.1714629249
22526,903598.281019803
22527,940103.7144129453
22528,942602.0291718855
22529,893902.285884428
22530,943385.266299457
22531,923344.2764059968
22532,1270812.0917919439
22533,1257641.5158840213
22534,1030351.1470027635
22535,933992.3015673064
22536,871705.5846505238
22537,1268261.3414363055
22538,1123797.0111876025
22539,1540489.2615483273
22540,1426990.7945049403
22541,1301803.9400019697
22542,4136241.9559690617
22543,1005730.6478121992
22544,1206942.3591417423
22545,445348.43096200004
22546,659473.9643607405
22547,442238.5407906009
22548,504041.6018538806
22549,877864.2766425303
22550,790601.7453910608
22551,575482.7779366011
22552,539421.997694891
22553,1442217.0618820996
22554,1228665.512743012
22555,302219.60246702883
22556,294551.1163435165
22557,304246.68619206856
22558,1215572.047119617
22559,1107595.27474708
22560,568083.2751045222
22561,531783.4182082814
22562,912141.0442529761
22563,799927.7651469095
22564,1313506.6263727532
22565,1815733.884661631
22566,1815733.884661631
22567,1184929.930984728
22568,2315869.095595952
22569,984094.265267451
22570,530290.8585437413
22571,361474.46282778383
22572,479190.62566109665
22573,566071.7269165392
22574,757223.9382000539
22575,659129.3019144053
22576,1005475.7315018114
22577,1897003.1356092393
22578,3046287.498290352
22579,1183987.2106973098
22580,2610095.1774396216
22581,1264566.2788263964
22582,1204131.4034014004
22583,1302149.7640135773
22584,1280293.7399271396
22585,1276524.2128695273
22586,2029731.71492772
22587,373005.65781530424
22588,452604.24212443305
22589,713965.6997792786
22590,883469.9506975779
22591,993650.2632302803
22592,838071.1202483198
22593,635646.2108944282
22594,865262.7926841775
22595,689516.7530012728
22596,807637.4261113117
22597,518076.91097528004
22598,897437.0154358975
22599,1026615.2321189684
22600,967643.9739614588
22601,959346.8849111556
22602,939108.3239172932
22603,889196.035118216
22604,1389373.1793492218
22605,1418291.9672738006
22606,1385541.9672738006
22607,413566.1284974998
22608,853344.1100269976
22609,1168649.552621752
22610,1098567.630539303
22611,1263844.3235050708
22612,1216199.7351641837
22613,1472461.9209731028
22614,1430225.3391322992
22615,813467.4282066306
22616,522766.2017122545
22617,1866062.719655807
22618,1097386.1475891406
22619,1551401.5725838214
22620,582635.7221277406
22621,427605.39839124714
22622,437334.61305506283
22623,344780.9220196917
22624,682604.1925790464
22625,1140692.1565057132
22626,1414712.2168375985
22627,1135174.4657069393
22628,836569.5648334632
22629,1001464.9785953456
22630,1354680.234836535
22631,841981.7943846964
22632,1368888.7618908903
22633,1406873.7312014434
22634,1776375.9541810886
22635,692862.5034353803
22636,1187873.609349118
22637,1187873.609349118
22638,757438.6154936138
22639,668821.6269039278
22640,771904.3885083917
22641,601349.3035298142
22642,1322812.1658670802
22643,1716031.0877232247
22644,1288408.7339547705
22645,2216011.3888303745
22646,1080255.7356566784
22647,1477560.6322191115
22648,471122.415412713
22649,479399.2074225578
22650,464006.2865534196
22651,1449300.441737392
22652,518209.5851208702
22653,731717.033331094
22654,690238.6382465474
22655,709288.8692228466
22656,867969.8016016184
22657,438705.57143866195
22658,401610.5900130981
22659,566395.3692197041
22660,556597.847485887
22661,736917.5108431975
22662,711525.4103150542
22663,829786.9587393339
22664,558836.0731111747
22665,722789.7214990404
22666,898065.7082246144
22667,432482.99750824715
22668,478468.2076960818
22669,650693.8191576634
22670,884527.1733523554
22671,748443.3974134901
22672,955484.0155028073
22673,587365.1768639964
22674,981583.6095108824
22675,889131.3678929136
22676,897920.4879511162
22677,858005.020717836
22678,545333.244700451
22679,1005456.5012135486
22680,770121.1783026466
22681,532094.2632461537
22682,895253.7619574856
22683,895253.7619574856
22684,1556727.0965527021
22685,1666198.4411914176
22686,456755.55151415756
22687,420995.4880327289
22688,854533.9988282451
22689,713432.0278316637
22690,771754.9853346312
22691,859477.5063662422
22692,876419.6304363873
22693,440056.331323191
22694,770779.2543737125
22695,910730.0951176719
22696,1507063.9172038322
22697,568083.6353505156
22698,634677.0981232683
22699,744963.0177068564
22700,744963.0177068564
22701,784010.0604490127
22702,616444.2587463558
22703,891717.589470479
22704,1028768.487695718
22705,493404.80732752674
22706,305686.92067285895
22707,551094.8967221413
22708,610569.0200713141
22709,659192.1808491921
22710,1144423.4901982194
22711,672050.0463391043
22712,1059083.1992958146
22713,256197.71025437466
22714,894204.5588610262
22715,467584.63878273556
22716,708470.1919762888
22717,386880.2493940729
22718,851128.4175316341
22719,836905.1729365138
22720,651005.5215059518
22721,643654.7866303355
22722,483097.5878950789
22723,484503.42707063846
22724,953448.8170715609
22725,782856.9639041648
22726,961965.4627598694
22727,981071.065188174
22728,961965.4627598694
22729,981071.065188174
22730,1160426.62865087
22731,579267.1311467165
22732,513855.6847715309
22733,751068.6876019414
22734,998035.3761429708
22735,759720.4104024671
22736,979498.1800896481
22737,987283.4097329233
22738,1616913.3910572764
22739,1938878.6472133778
22740,1481807.186073466
22741,1780898.998590765
22742,2098045.347721968
22743,1896259.7548531312
22744,983254.5303470216
22745,831644.7673965251
22746,1030675.8232300117
22747,1081041.2161420519
22748,861955.2663435425
22749,531417.6898102202
22750,656331.1176516402
22751,674599.9666857917
22752,762775.0367366243
22753,864512.9914031592
22754,822298.5050651506
22755,790930.7005578494
22756,828786.7399142112
22757,1103006.3350957166
22758,1724963.9069752798
22759,783890.0027994857
22760,812019.4315083592
22761,1110310.364051346
22762,1268144.6599122277
22763,2766162.213266337
22764,1509267.8422585572
22765,1827316.7859621728
22766,1578999.2760409075
22767,1556059.6134214639
22768,1744508.6670267503
22769,2877117.2472810587
22770,2467308.7436602493
22771,3064966.5368403737
22772,3051857.976875337
22773,836309.6149041761
22774,886459.1461323937
22775,1927477.2750967108
22776,3034190.0814035046
22777,3163618.5570374434
22778,592044.6191576445
22779,444893.82336035476
22780,535839.6035919351
22781,614405.0662780781
22782,711431.2519230281
22783,1070492.2490009908
22784,847751.0827971557
22785,1081777.0696233287
22786,951638.0114348674
22787,930592.140598834
22788,943483.9036171343
22789,545321.6642893713
22790,523317.6971613495
22791,345979.56366035104
22792,1891116.268577372
22793,1891116.268577372
22794,907771.087537597
22795,822092.5798850879
22796,793493.8678041677
22797,735050.1946920796
22798,954544.7295553968
22799,616737.6054596195
22800,716218.2629770922
22801,839208.679284619
22802,1072797.4111398812
22803,734672.29915881
22804,698836.7452756859
22805,773133.6582595484
22806,902332.1308464021
22807,564502.1178806573
22808,999490.9470845257
22809,929299.0120048149
22810,968173.8474445157
22811,804045.0405840541
22812,932774.4849667252
22813,1149883.7797455352
22814,834055.597585875
22815,591152.1303510919
22816,628902.3802289844
22817,483592.1718366835
22818,579724.6390430635
22819,1185092.9384031044
22820,475986.1359290469
22821,379274.8898135403
22822,598203.6810678776
22823,685685.4947885489
22824,811320.3487014105
22825,953816.909753325
22826,402144.8421429877
22827,488634.50955741626
22828,1615974.6801636133
22829,1043197.0743663667
22830,1075680.4218302066
22831,1118636.0797468603
22832,824834.2814827249
22833,384455.69388607674
22834,960090.3215694423
22835,623436.2119145409
22836,578086.0441254805
22837,670623.772926303
22838,714783.3924355424
22839,592376.1697612767
22840,885133.2448534265
22841,3118351.5570130143
22842,519536.40291786025
22843,786523.4338270947
22844,798947.6452381714
22845,853803.4725137313
22846,867245.9060409775
22847,1230572.915249939
22848,1730210.6893770804
22849,1019080.5165056761
22850,1143233.7166019448
22851,1143233.7166019448
22852,869811.2014560694
22853,1697795.7275541893
22854,1488982.7707938508
22855,1752912.6248555453
22856,1641648.4849996134
22857,940170.253908723
22858,675417.0999688596
22859,645584.174494044
22860,1022015.7602996574
22861,888227.9960570973
22862,994659.1659812338
22863,1062413.7111117279
22864,1777486.3798522288
22865,913581.2011483465
22866,855740.8704842093
22867,1282446.1659589054
22868,1282446.1659589054
22869,1596189.7500511392
22870,885011.6314064809
22871,994186.2237082571
22872,754932.3754518079
22873,749779.4469611925
22874,856524.3055738417
22875,750181.2359239259
22876,837690.1871792948
22877,595509.4176027705
22878,886728.0256782046
22879,1064110.4248099378
22880,1021807.6751194217
22881,1024761.1680719249
22882,1372512.8459150332
22883,1673341.5593621046
22884,1029299.768664184
22885,894285.953203469
22886,1273012.7083895828
22887,1101805.99984922
22888,409223.81017586414
22889,768397.3948283303
22890,910007.0935568267
22891,1570030.399779386
22892,686734.1053087901
22893,777886.2904059556
22894,565439.0416750626
22895,1018345.3692908717
22896,578650.7953523386
22897,1770046.1905613793
22898,1389967.2009540773
22899,405283.6400414956
22900,1332171.3489477322
22901,1190722.52424644
22902,851170.2087254957
22903,993040.5751660248
22904,1045594.6105929104
22905,952465.0389208994
22906,568529.928143498
22907,570454.2395080267
22908,1150367.6886125684
22909,1087890.4623375193
22910,1696986.3934486315
22911,771900.5143782143
22912,1232084.6302815476
22913,1240782.1940166515
22914,1450588.3624846898
22915,1285367.612878151
22916,1454340.9082856216
22917,808046.378391864
22918,856077.8459048291
22919,1035905.6110827426
22920,1248050.6712993141
22921,1559745.4731946539
22922,1808106.9292781933
22923,1534605.607508577
22924,759481.2087541659
22925,883643.6539236297
22926,1327113.8071453997
22927,1580421.5938870138
22928,973568.3007236106
22929,1445365.1082768156
22930,1278305.5452184696
22931,1427255.3459896846
22932,1393693.8288073235
22933,1706069.967515419
22934,1067195.293812779
22935,1007206.9372008897
22936,918411.1887722536
22937,756574.5861432427
22938,1494902.9567432017
22939,1710515.8704385427
22940,644708.6701524636
22941,758286.5572267778
22942,2682005.7319583874
22943,3810288.276650971
22944,728479.9108058268
22945,884633.3987109598
22946,839332.4111576375
22947,902843.882145393
22948,1186281.11492775
22949,1322994.416483153
22950,1177801.883654117
22951,1710139.2783424212
22952,1736055.8608005252
22953,2948568.717197654
22954,1273818.9464806926
22955,1262385.1860979283
22956,881559.428394114
22957,887177.2366365795
22958,1275183.3670878683
22959,999684.372103875
22960,1173988.6686514227
