Id,Expected
20236,682010.0068882137
20237,537537.3799756954
20238,682030.5248891384
20239,710164.9100458951
20240,727411.2528789095
20241,714638.7637704447
20242,784823.0979754777
20243,1530281.4224272568
20244,892009.5536200139
20245,1940596.0092852535
20246,1351835.0956361257
20247,1604867.4811416387
20248,1040503.6691844664
20249,850388.614859928
20250,953574.6685004939
20251,1118454.5530721545
20252,1244751.6121631784
20253,1616481.7107083881
20254,1737341.1423971048
20255,1053958.2457071615
20256,1187881.8535523273
20257,1094452.6242968456
20258,1094452.6242968456
20259,795021.2062915007
20260,955404.2062067485
20261,308331.17790692457
20262,381403.1510477288
20263,637751.4419227294
20264,717357.0820110586
20265,669622.2506069591
20266,917190.235197027
20267,702522.5065202416
20268,938786.4713738225
20269,1360848.3046014577
20270,1072872.9898258871
20271,974701.1524923872
20272,688359.8060334902
20273,1023814.6090298861
20274,1477230.6586660696
20275,1171852.3275778135
20276,806585.2426421233
20277,806615.6185730953
20278,912395.5222426264
20279,912395.5222426264
20280,1229469.1930661607
20281,540512.7828637408
20282,629099.6761273851
20283,957504.1641561305
20284,720568.0106502284
20285,896202.3474691872
20286,1333764.3812749016
20287,1035971.2601707994
20288,1178950.7411931388
20289,1754199.4546256177
20290,569025.2327937207
20291,802072.9488180084
20292,955020.1547854308
20293,1660858.2960142372
20294,1039452.4989656941
20295,1621366.9752836348
20296,1073932.8746230598
20297,1036495.3088739391
20298,871219.9684677997
20299,653574.7755942207
20300,1048500.1379492665
20301,1128258.239402095
20302,1544918.5698951406
20303,707537.9733075637
20304,999491.425422587
20305,1211631.3917294906
20306,972738.5088951017
20307,919172.024009587
20308,977861.4619899861
20309,1599280.6927489473
20310,1152581.677330332
20311,960651.5798459443
20312,1714065.4216157612
20313,1173082.7548627343
20314,851513.5647965979
20315,972315.4014662436
20316,630463.2653664331
20317,1136898.3596650762
20318,1507466.780486339
20319,1507466.780486339
20320,737265.1856236702
20321,449216.79739208607
20322,481601.6024226503
20323,643057.0789978736
20324,825875.1973399192
20325,1235653.9011563775
20326,814796.698729868
20327,1467994.6534327387
20328,865334.2040664798
20329,863210.5857494744
20330,941636.6760663849
20331,911177.0130939452
20332,1036055.4627663445
20333,1234554.1648078253
20334,936355.387343928
20335,1096047.6351733548
20336,1259374.4724633438
20337,920498.8451121039
20338,747068.3970225236
20339,677759.9891327259
20340,978880.26774076
20341,1080658.036623082
20342,1048759.9368698176
20343,1166000.5209791418
20344,1180813.923799724
20345,1147309.1565514854
20346,1463327.654907628
20347,1367885.8272156806
20348,1404037.0522261523
20349,1163877.4888612253
20350,1185177.8235294956
20351,577538.7727105953
20352,724125.3255883014
20353,730393.5863441365
20354,850263.6197232943
20355,704748.3848774527
20356,852728.0013647784
20357,1398567.3925186498
20358,1268431.7838939792
20359,1317173.3646205838
20360,1362002.316498317
20361,1371013.2613927359
20362,1992727.511661366
20363,1880414.9928855272
20364,943125.714568143
20365,1459654.0196301728
20366,1586213.7547228017
20367,502797.6143132876
20368,567253.4229286911
20369,770834.8525620162
20370,833311.2366008393
20371,752160.0447720365
20372,883006.5773452307
20373,1226490.8084019108
20374,804248.1620590567
20375,532106.1533744291
20376,1083116.666234338
20377,947630.9248771264
20378,956267.2759419505
20379,956267.2759419505
20380,576553.6446897106
20381,1381668.0553076977
20382,820631.9918875156
20383,993769.3681714721
20384,1224965.0713974624
20385,1692819.408107541
20386,695185.8116804915
20387,1238600.9565436651
20388,1048278.9424592251
20389,1145343.6364239682
20390,1235141.4576031
20391,641107.4985245361
20392,672889.4523757829
20393,723264.173013835
20394,1305689.2910437156
20395,1446786.141395536
20396,1536830.7487659403
20397,679564.2883544705
20398,862072.1900652542
20399,394791.1337118048
20400,541228.8604910693
20401,483295.61890804145
20402,601537.3912568593
20403,856776.4336376309
20404,737081.2251100381
20405,713774.1357471553
20406,595805.9093653957
20407,797949.5583332045
20408,980767.4476216896
20409,1469568.3814494107
20410,1050356.4116664527
20411,1184722.5527604886
20412,874349.624081629
20413,742480.909157268
20414,678533.8208184562
20415,1741780.0620277754
20416,490659.4013205385
20417,499103.9562249386
20418,787140.2461017136
20419,635344.7581765903
20420,777112.398943631
20421,751454.7819970902
20422,1011942.9827000876
20423,1118309.044763245
20424,1183031.0452833727
20425,1301630.7962629627
20426,1566590.221900934
20427,1801080.2494352378
20428,587474.6528420467
20429,621750.0372942027
20430,838587.438744237
20431,747425.9424590352
20432,1084070.6713234344
20433,1217572.0770070902
20434,1292546.9777159053
20435,1289122.0751599665
20436,1385422.075159966
20437,1416193.950962489
20438,1416193.950962489
20439,1198704.2579400183
20440,1198704.2579400183
20441,1289122.0751599665
20442,1281826.2228956604
20443,1299353.1398500544
20444,1299353.1398500544
20445,1299353.1398500544
20446,1396009.3681557793
20447,611127.7401577532
20448,1115342.4547714132
20449,1309445.4607769162
20450,1235286.7914281623
20451,1259263.0458359334
20452,744259.6095378827
20453,1071926.6655490596
20454,1196096.515201417
20455,1268985.801886124
20456,1161114.0025740035
20457,914715.8002275992
20458,1226277.0794532856
20459,1154500.7908441264
20460,953079.255394141
20461,1422395.3057951918
20462,780185.680539424
20463,963243.1641045363
20464,1465200.3201136128
20465,1224835.4118593088
20466,1340112.9567411863
20467,1629800.7748019719
20468,695268.1994969894
20469,659184.8777536751
20470,1582187.9123490776
20471,390496.06805733277
20472,400776.88624537655
20473,1093705.3707845989
20474,1113118.535922308
20475,1120852.7192959636
20476,1111930.6126102535
20477,861457.578245735
20478,922453.7890812503
20479,1136142.877754813
20480,1527465.5828187326
20481,882144.1413059585
20482,1192196.7960916974
20483,1100876.3058545184
20484,1185392.0186912518
20485,1101392.3954632431
20486,1103033.7981802651
20487,1103549.8877889898
20488,1107404.3701464264
20489,1106888.2805377017
20490,1395588.4674148099
20491,602105.0887661333
20492,960686.9389909103
20493,944419.0872127977
20494,1008553.9032718536
20495,1005241.263445618
20496,1230576.785802002
20497,753026.0345912791
20498,920842.0406635342
20499,2097553.203690585
20500,979200.6233398556
20501,820962.0982090826
20502,925644.8489406077
20503,1103382.5897563414
20504,988812.2833677441
20505,1132174.5805867836
20506,1293024.5704394095
20507,1703236.1769424928
20508,1199168.7232172778
20509,550057.5365241586
20510,444422.98691832466
20511,657635.3956409813
20512,521898.3612853932
20513,842741.4795310684
20514,831842.6849807467
20515,507810.3329336401
20516,585277.6913397156
20517,836707.6608997982
20518,755825.667943012
20519,729966.140294771
20520,1049777.013038776
20521,1015783.8853000905
20522,939274.756826011
20523,1250729.428843216
20524,1201687.5962161995
20525,1242951.644323225
20526,574495.3579443529
20527,893018.0329549891
20528,696184.7591207699
20529,640674.7399715749
20530,708343.7254870118
20531,699573.2521706712
20532,2033128.412329223
20533,560501.9654481141
20534,616498.7206946154
20535,672021.8045328285
20536,947467.8469326022
20537,1881329.2955224055
20538,489257.6481577622
20539,588395.1903203662
20540,561565.7685994799
20541,621069.0244317888
20542,614935.177680441
20543,670665.8905075676
20544,1224526.6501313369
20545,810762.7945507313
20546,865206.9375151872
20547,846394.865198718
20548,1344389.459279607
20549,1305725.9948513177
20550,1055900.8534063334
20551,755748.5910508212
20552,693042.7630872091
20553,874172.6152558632
20554,880468.367193508
20555,928711.4203097844
20556,935758.4587005742
20557,935758.4587005742
20558,1131525.4803821223
20559,1076824.4615555403
20560,964948.5867364827
20561,1043575.8969356837
20562,1099760.1934585408
20563,900145.608736105
20564,1314264.925216702
20565,1032320.8937356827
20566,527410.1588311298
20567,496969.747757847
20568,633020.6987007281
20569,633020.6987007281
20570,697869.3736800918
20571,699974.8507662178
20572,833829.4051285497
20573,806292.4525388478
20574,741480.8543060414
20575,1173826.8141161916
20576,1203422.945647221
20577,1149753.0036994691
20578,1361874.1177600557
20579,1526337.6549227685
20580,1362162.8534940872
20581,1268622.4121431601
20582,1800040.8919763002
20583,1791633.5299329602
20584,1255246.4772768056
20585,1510105.6376094404
20586,579764.924364503
20587,571091.9666899317
20588,620601.8140475627
20589,1156409.1183206497
20590,1282984.3123056302
20591,1101314.7209465178
20592,1782668.2844441123
20593,1827069.1785437407
20594,1628653.3090937228
20595,727128.3858194825
20596,1120285.2127179592
20597,823990.261127001
20598,743322.9430898695
20599,1736725.4205801566
20600,1438944.9667775184
20601,1523967.7559081118
20602,5909999.385189165
20603,948099.9660889532
20604,1330909.6344043307
20605,651195.8977521117
20606,1130649.8011077873
20607,632174.7402184168
20608,636452.8535548227
20609,658999.9288916633
20610,1070844.4716628639
20611,1270376.1337841668
20612,1001230.7837140495
20613,805650.7434807615
20614,1040121.9565497886
20615,1475271.0345895977
20616,1475271.0345895977
20617,1504680.05988362
20618,853734.4061539823
20619,1663791.9736043513
20620,1439287.2893437548
20621,1206749.5338745166
20622,1506293.5485172656
20623,596375.1960837514
20624,606365.9827950312
20625,779567.5243844535
20626,803678.1411723564
20627,803678.1411723564
20628,916639.8383327858
20629,876516.5206395271
20630,986528.0325300437
20631,1063311.7101238011
20632,855166.3566124864
20633,925540.5370208087
20634,902224.908383734
20635,1418766.2947584975
20636,634919.1200733832
20637,1099921.8091616016
20638,633763.4058931704
20639,650198.3571301476
20640,961626.0433698948
20641,1106317.554425571
20642,1336693.051328085
20643,1462374.5865054014
20644,715976.7028190289
20645,716134.6261155838
20646,1110473.1903339087
20647,1574236.3676116366
20648,1396919.8804313522
20649,1462086.4425485772
20650,797089.820559177
20651,522254.04197029903
20652,803671.5320999115
20653,979593.9479975308
20654,1152447.5503130038
20655,1340416.5310651034
20656,1430314.7437172998
20657,1442681.9338849017
20658,1679073.5174292056
20659,895505.9742618083
20660,1443780.2102214936
20661,1408399.8582850832
20662,1800760.0856905642
20663,1653364.1771501678
20664,1033668.7172184155
20665,632545.474889928
20666,794436.993374178
20667,991208.4838621799
20668,669160.5824025432
20669,745211.8134138985
20670,972894.8474873723
20671,1292581.004182007
20672,885091.1589328923
20673,1137141.9667624875
20674,1190724.8314049195
20675,1150326.2019183473
20676,1158690.7783386845
20677,599542.723705713
20678,1114209.4543077166
20679,2056145.596764897
20680,2056145.596764897
20681,838153.2012309473
20682,569156.0960277355
20683,848509.5235819218
20684,1081714.9033379199
20685,1184330.7832931275
20686,643139.4110315053
20687,768980.7151400927
20688,696585.6799723061
20689,897167.3006629259
20690,1271491.1438274498
20691,1325939.9573051098
20692,2205578.1663510636
20693,1249204.2454322781
20694,567305.66672679
20695,1641093.9880376728
20696,708591.5855334983
20697,844307.7960872313
20698,1316448.0038740286
20699,676564.6966251092
20700,829431.8511633569
20701,1132257.3538988505
20702,569800.1263457125
20703,988990.5685761306
20704,593955.8289402258
20705,724721.1698095526
20706,902467.937521589
20707,954374.3606416244
20708,724571.1532529218
20709,1062871.8209635308
20710,984626.4022343239
20711,1603286.1513788155
20712,1646977.8324758213
20713,2115088.7296463074
20714,2115088.7296463074
20715,2591373.9815058303
20716,2811377.478052719
20717,550371.7827365026
20718,652876.3324620601
20719,629680.2637731541
20720,1681691.4868209907
20721,705169.4065064266
20722,778479.5503651825
20723,523455.2819696187
20724,754152.2973806895
20725,695519.7010094414
20726,1177749.4487741594
20727,1716561.6856538542
20728,730348.540237343
20729,870973.7345919292
20730,603275.8711298789
20731,669174.7849132096
20732,708035.9467073466
20733,1030206.9808470854
20734,890711.8334346759
20735,1446303.5542380176
20736,652642.9329445997
20737,842847.3597320063
20738,562056.9957459646
20739,768437.0926278757
20740,1597674.6739949607
20741,756243.2122080186
20742,735644.8748744883
20743,703522.0858974627
20744,949857.5371277157
20745,981390.6310422355
20746,1097280.8976091484
20747,1064953.888248258
20748,1199533.8215469292
20749,1204497.0467798535
20750,1444747.2018216117
20751,648484.3437311797
20752,604478.4228981307
20753,788114.1319810266
20754,1119525.734173255
20755,1102397.4934394117
20756,1416002.7478497461
20757,875708.7273656181
20758,1449717.0935543007
20759,1729680.752353502
20760,1709448.5896251183
20761,797070.396304838
20762,698875.6033872751
20763,971662.6698114752
20764,1193853.6152105117
20765,539158.2781320295
20766,783893.9927678904
20767,1055391.513891382
20768,1148731.746796033
20769,1327414.002572122
20770,1327414.002572122
20771,723767.0381357174
20772,870030.6395574554
20773,559585.0190279196
20774,984576.217926598
20775,736049.4677836095
20776,733022.4936319438
20777,732009.3688232368
20778,1199474.506910566
20779,1182752.876880763
20780,933984.0516199267
20781,1023759.373842518
20782,1190755.9360881734
20783,1523957.7982952595
20784,648177.6382713706
20785,734464.0517395524
20786,916758.1834853075
20787,912171.2806774833
20788,842169.8067044207
20789,1259346.2104986943
20790,703208.2529755409
20791,725657.1411518424
20792,804071.9628053651
20793,1129995.7708601004
20794,1016104.1176302395
20795,1128765.2941504675
20796,1257877.6390571012
20797,1716738.83332076
20798,1274866.3630975222
20799,1174780.4765514063
20800,1168246.716486926
20801,982320.6658186297
20802,1781023.5409629762
20803,1483316.5704728805
20804,1544794.0409203174
20805,1606398.2281992508
20806,941999.9789195141
20807,890486.1662031496
20808,1050380.9650779942
20809,1841296.6269773392
20810,1134552.191132371
20811,2119902.5522776633
20812,716420.0664145205
20813,1061041.344516353
20814,1048440.3707623549
20815,1200538.6995707178
20816,1206747.8409923257
20817,1587721.5955930443
20818,1844307.023954034
20819,1844307.023954034
20820,1318207.852537756
20821,1007101.373087766
20822,1081463.6386660554
20823,1245648.0825346494
20824,762704.1466155269
20825,1242059.9162316555
20826,1027352.7482166474
20827,1199578.4444437714
20828,1479152.2843490625
20829,1312748.0206872707
20830,1121610.8502194877
20831,1558930.7347972188
20832,1315644.6131585294
20833,1574183.5060695987
20834,1684769.3041369868
20835,1451731.3793862604
20836,1477404.2518175656
20837,911238.621986219
20838,743724.132473266
20839,715534.5198236643
20840,808540.8822505056
20841,1382764.9071644254
20842,1510322.6950035123
20843,1384582.7740006482
20844,1364764.5415604005
20845,1561419.6567384456
20846,1621944.412992941
20847,1470748.5367033351
20848,2418196.3936224747
20849,1561337.4222112605
20850,1927232.3996599205
20851,1514500.6843030206
20852,1441433.460427026
20853,1271754.58591353
20854,1259604.8727442315
20855,1302740.477765511
20856,623323.3841503185
20857,646983.4026024282
20858,755668.2726545321
20859,1326259.3432588244
20860,2562710.9781274325
20861,784971.8116699228
20862,1163150.3263259553
20863,2252718.3634137674
20864,882246.7035983332
20865,873634.4628428199
20866,1005674.5672079953
20867,573166.1350952828
20868,578381.2219313238
20869,627734.8612364101
20870,659248.9225489361
20871,659248.9225489361
20872,848775.1415495132
20873,1040956.6013094438
20874,1988866.577137115
20875,695742.7572025413
20876,783584.0786674921
20877,783616.37003228
20878,1006509.5578546916
20879,595744.5122310536
20880,1041663.1228272226
20881,1039483.6716386288
20882,764863.1600638548
20883,776535.3869014861
20884,671536.0467687368
20885,852619.3076726301
20886,1173582.8125142318
20887,737532.8442517978
20888,578630.5477367868
20889,472022.52796819416
20890,1297047.9920602618
20891,1458705.3007692918
20892,1402702.041953303
20893,840742.7834105
20894,1111681.453161099
20895,1426815.6246743582
20896,947908.8874387676
20897,959000.5321061406
20898,959000.5321061406
20899,1267331.7191806466
20900,920261.4278100231
20901,1137871.1707414635
20902,1185833.154972733
20903,466497.02937562484
20904,427109.85525153636
20905,739345.4019252945
20906,527262.555824839
20907,808546.344613816
20908,771272.9056262552
20909,2396632.7578456975
20910,734521.5718309433
20911,1829745.7211655695
20912,1314218.2085726927
20913,1547570.3501054428
20914,1587765.5496768765
20915,1474980.030269441
20916,468226.1075230015
20917,1020216.0976680536
20918,974730.1160165993
20919,1282809.3111919924
20920,1389072.8227830702
20921,1347570.967692377
20922,484597.6196688501
20923,486214.67003007745
20924,800297.8372850211
20925,897606.9208908998
20926,1447179.455614253
20927,769381.3172526581
20928,1061909.948872251
20929,1404468.0269076289
20930,1638684.511375796
20931,1352267.3664445893
20932,707520.6696326858
20933,905065.2974045317
20934,1332806.3666742921
20935,1017323.4773717781
20936,637654.34198411
20937,587957.0245590826
20938,1266657.0319378292
20939,1757692.4807083916
20940,499701.5285334433
20941,544418.2456026006
20942,1015425.4596790015
20943,1332486.0209594883
20944,863750.7629191307
20945,560715.5490519061
20946,623777.3107652301
20947,623777.3107652301
20948,783059.9935195233
20949,783059.9935195233
20950,807011.7870002622
20951,807011.7870002622
20952,807011.7870002622
20953,944653.4191451523
20954,944653.4191451523
20955,944653.4191451523
20956,873306.9882307659
20957,873306.9882307659
20958,968424.7987106902
20959,829663.5571106465
20960,757449.556239698
20961,1009722.3594848702
20962,760749.4703569196
20963,1009722.3594848702
20964,892335.5333994814
20965,794492.9080791285
20966,1237849.2407896812
20967,1034433.1625551326
20968,1012222.2901458729
20969,858488.6569905306
20970,853104.2830745707
20971,984334.237522141
20972,1084830.8949393257
20973,1023506.8712953477
20974,573859.7066534342
20975,583797.84017332
20976,626532.520479433
20977,658764.6516330818
20978,650677.2879254456
20979,1267974.7416708542
20980,1403264.6145658442
20981,2332751.900436251
20982,956938.4552732353
20983,530760.7404223696
20984,1196711.5413347927
20985,1428887.5042091955
20986,1428887.5042091955
20987,843104.8299818918
20988,2077510.8671226765
20989,1020587.0183425407
20990,306455.6920031491
20991,389953.8776769587
20992,711447.9596405503
20993,476925.18554381013
20994,638903.5494104612
20995,716656.9882139862
20996,786874.3814484794
20997,1192481.0107720264
20998,871363.8033087817
20999,883792.0518189818
21000,914984.866901437
21001,672768.5495974636
21002,340412.1897296136
21003,329445.82127997506
21004,401589.3711419981
21005,439905.1469074687
21006,472032.30439545214
21007,437547.1113110593
21008,419069.45404114306
21009,460352.1741465605
21010,654665.4710696697
21011,799998.7953242476
21012,607600.3577906865
21013,599601.9808318939
21014,603260.188753538
21015,633197.3372687706
21016,1066325.345492728
21017,757819.6957461544
21018,1059756.5669654706
21019,1057041.4418238145
21020,1033845.0654475752
21021,1570568.8697886057
21022,2347760.0668769507
21023,1578566.8450989737
21024,1578566.8450989737
21025,771406.8507802952
21026,860262.0439247488
21027,1025165.2406032017
21028,891783.2283584505
21029,609404.848401956
21030,516662.7511831406
21031,567208.8272273494
21032,773916.1131872394
21033,1071328.3585121238
21034,406928.416166213
21035,340688.69088644517
21036,537008.4065910893
21037,539626.1187515781
21038,709061.6786765838
21039,486805.594383804
21040,838369.2920935223
21041,920688.104955209
21042,1115715.4783741185
21043,962877.7506562069
21044,879923.7876636266
21045,1090870.5973803953
21046,774057.0692613088
21047,988370.2075411517
21048,1070349.3997766257
21049,1273598.0874144302
21050,870813.776691409
21051,1092747.9295159183
21052,959956.1563490331
21053,1077121.5543585755
21054,1660313.6277335726
21055,1112664.326494675
21056,620175.8581525944
21057,451356.50486707594
21058,600285.8679041647
21059,704511.2596949433
21060,709001.1839302145
21061,498489.45919623936
21062,989011.7245454587
21063,358264.3457878252
21064,414332.63672609505
21065,414836.431846194
21066,414836.431846194
21067,414836.431846194
21068,444096.2528754098
21069,506815.4782462591
21070,1224050.964913956
21071,1207850.2481411397
21072,1227848.435512662
21073,364439.8600491602
21074,506013.5277247437
21075,473091.85892371094
21076,723162.8096424749
21077,734305.2140488237
21078,592606.7119538664
21079,671803.9114354884
21080,955307.9499727957
21081,747261.5181769523
21082,783260.7264637252
21083,421486.9656831512
21084,347065.6327818629
21085,255113.25492926894
21086,492191.42155767855
21087,733327.8378387287
21088,892724.1395051603
21089,804280.9215309544
21090,804280.9215309544
21091,770693.9434769729
21092,813757.7564254695
21093,557342.0466849209
21094,499421.67398432404
21095,598186.2518688013
21096,610541.0500104101
21097,762722.0560275561
21098,519328.5239020331
21099,507604.697843672
21100,341606.91561767133
21101,414224.7811027563
21102,757202.4649208986
21103,843855.9334111483
21104,518415.81104534556
21105,507604.697843672
21106,448813.723474214
21107,448813.723474214
21108,489889.4442639895
21109,647414.1164031572
21110,334860.7545910585
21111,312126.5755279221
21112,613395.6980935843
21113,613238.0933412965
21114,594597.3584268247
21115,657988.3471001938
21116,565359.6195871597
21117,548472.932498171
21118,1044182.7103782226
21119,629245.5269690917
21120,558473.6272468789
21121,632773.1103204621
21122,540468.4054114893
21123,505529.1399311893
21124,1002577.4124709888
21125,869737.1243737051
21126,699203.0350755194
21127,883376.1894040637
21128,814833.7440950366
21129,690617.6252540107
21130,839904.8440886865
21131,741770.3428764339
21132,755591.8515310083
21133,558170.587331778
21134,420165.53774734744
21135,686783.1405093931
21136,652842.7078417265
21137,714887.4277495539
21138,1149619.2123652596
21139,872419.5253365856
21140,1009155.9215454718
21141,1487024.1857223366
21142,1215243.8422752372
21143,1022632.8127381051
21144,2476333.7570695407
21145,1808830.4333552988
21146,888237.6826054181
21147,1089730.6863428175
21148,488785.96350704005
21149,456221.4949644688
21150,792737.7982139739
21151,629466.4419402885
21152,702210.6224283152
21153,427297.6511655757
21154,349100.90250708384
21155,473381.4739966285
21156,795927.7150333287
21157,1048583.3683629401
21158,1076312.3903551553
21159,1093704.4918105714
21160,1183563.7731076975
21161,1052215.2346805758
21162,1148590.194334582
21163,605584.53813157
21164,594522.4876664631
21165,558249.1184339466
21166,599386.4578472774
21167,663158.7619310897
21168,922140.3835587509
21169,576740.1804088503
21170,598056.4282435311
21171,1112591.9712078643
21172,495315.98261129786
21173,1124098.5286744025
21174,1050500.578023922
21175,1050500.578023922
21176,804633.9396239317
21177,1164520.311397427
21178,560425.2854283378
21179,841219.8327594594
21180,154526.8456732218
21181,420381.34634336515
21182,895098.9977761831
21183,288658.992848855
21184,288658.992848855
21185,387532.3752313498
21186,694960.9966335942
21187,614261.97977469
21188,393916.3605921826
21189,1024603.7266893684
21190,780225.1734636403
21191,612806.2741516713
21192,137317.6316349482
21193,885425.7183743387
21194,782345.1648973499
21195,1037320.3439028562
21196,835711.8424931747
21197,502234.57787467167
21198,504450.7052444396
21199,407336.2040041122
21200,415530.2818127747
21201,282301.1222609143
21202,523483.92195782956
21203,387917.1369967332
21204,428198.74140458426
21205,605490.6975128606
21206,439038.6822577663
21207,735354.9676337077
21208,339949.3632546228
21209,944459.1033979163
21210,927072.1122969405
21211,959714.8608587758
21212,546395.8788259048
21213,1190773.2788373092
21214,1190773.2788373092
21215,567101.2452685973
21216,997623.689022979
21217,774839.4690606548
21218,997623.689022979
21219,1207720.80644889
21220,285758.38808630715
21221,287322.8563178693
21222,303722.14089790964
21223,360211.88850385713
21224,295844.8426354025
21225,385559.0441688203
21226,317716.54363530356
21227,471698.6441738286
21228,486293.63430202816
21229,730871.3679686056
21230,699733.0258127509
21231,456693.504961256
21232,909171.7546763245
21233,707122.8817052617
21234,696087.7082706873
21235,647635.0682116854
21236,733507.9070579675
21237,709954.2784861008
21238,759503.0470723772
21239,696087.7082706873
21240,1346058.6699076642
21241,1840133.3152898462
21242,1068100.7996566514
21243,1339876.900070564
21244,455479.1012913326
21245,1303102.3977051792
21246,477810.01091914665
21247,440330.5570957805
21248,897989.0761323216
21249,1227575.8378736773
21250,684156.7481543493
21251,756030.132633315
21252,648232.5853758506
21253,573283.7070677322
21254,917573.5861064467
21255,1338534.834919399
21256,262049.14517320297
21257,332930.76084388513
21258,406127.7868770945
21259,1042317.3934808141
21260,942726.2672698535
21261,620425.9665780717
21262,1401302.1779481992
21263,858051.2101545602
21264,1400858.527444632
21265,860480.6281615698
21266,812750.6569686224
21267,782285.6048220705
21268,1301551.3170599684
21269,631486.8082657462
21270,1009140.2574989959
21271,828137.4921103636
21272,1665487.4363585815
21273,1416134.2345884927
21274,1792765.5677882
21275,981256.7646854719
21276,924607.8538600648
21277,1082136.7249752644
21278,713800.5410707796
21279,824418.494587565
21280,3245763.5611277577
21281,552380.009920439
21282,787119.7907259441
21283,496560.55540430517
21284,623792.5363026636
21285,623792.5363026636
21286,749003.6786893985
21287,645896.0400956103
21288,749003.6786893985
21289,645896.0400956103
21290,903184.5792245369
21291,862367.510476597
21292,845681.183043007
21293,496821.781518735
21294,403672.7831772185
21295,387852.5500887623
21296,472300.29895548534
21297,387974.2713410483
21298,308918.56316212565
21299,318881.7385740219
21300,457196.15670657787
21301,338516.54336861573
21302,384651.29493884457
21303,659016.4483170884
21304,588889.0576101751
21305,386146.073824215
21306,370358.26691151224
21307,334877.5448091394
21308,351252.7218725161
21309,350086.86022074963
21310,467871.79037998494
21311,463918.79688071756
21312,583093.4701854108
21313,893098.0522400298
21314,514553.5390991192
21315,781820.4669365573
21316,752492.4862193255
21317,812189.9415250091
21318,1021654.5683801387
21319,711797.4279062494
21320,782658.6295883327
21321,526333.0150660706
21322,530984.5343657114
21323,551120.7595778203
21324,531340.718506323
21325,452147.71810358623
21326,530984.5343657114
21327,520663.0996540785
21328,747539.9563864062
21329,676376.1844831887
21330,576573.6609292486
21331,890314.017457491
21332,675785.5965152908
21333,671348.9003319474
21334,786601.2463846329
21335,745695.8360981307
21336,852360.1195737912
21337,750962.0548887071
21338,1010107.3872694816
21339,868545.8849483181
21340,868545.8849483181
21341,1382693.2385714827
21342,574505.6592158698
21343,678795.9651662086
21344,678795.9651662086
21345,428985.2075827158
21346,465186.63804508833
21347,905023.6783031034
21348,882565.8503391981
21349,917430.1282879784
21350,287866.8940719027
21351,592365.625374363
21352,1234656.0386784659
21353,968140.1534218164
21354,868167.589847627
21355,1018022.9115815713
21356,1047337.511327732
21357,1504216.6094780327
21358,799953.3347843367
21359,567856.5842524794
21360,561974.3730910063
21361,606985.640147642
21362,561974.3730910063
21363,882505.9228162417
21364,1013952.9595924085
21365,1496165.6132706755
21366,1028276.1820692535
21367,924064.5675268847
21368,823938.9845135309
21369,623305.7754811617
21370,307463.7364532246
21371,409559.17621824984
21372,653505.7637190254
21373,854111.6048757153
21374,2168265.444401163
21375,1482114.17733771
21376,1151649.4299672386
21377,577834.3224433523
21378,1343711.9851809454
21379,1280938.578110748
21380,1248365.703642327
21381,542137.5944013037
21382,511610.43127141433
21383,259655.0837893279
21384,259655.0837893279
21385,437126.4772708763
21386,626098.1301817833
21387,566523.3441483
21388,486087.43232069665
21389,1052543.9044869528
21390,520114.98411263165
21391,757937.8406045252
21392,277340.93157565565
21393,689906.7013574535
21394,689906.7013574535
21395,603579.0316142739
21396,283233.52847132616
21397,1898146.4709486861
21398,2120590.5459670336
21399,994018.8521984615
21400,3439064.182247251
21401,485948.3842988406
21402,485948.3842988406
21403,687483.8139069128
21404,1442697.7113932096
21405,830158.2515294481
21406,1105167.040309205
21407,1002426.8562268568
21408,944523.197823885
21409,987942.7073913933
21410,1506147.789980502
21411,631703.3268979981
21412,838029.9079215897
21413,663863.344360396
21414,1283315.585100204
21415,1045041.4687696977
21416,760494.7119198652
21417,1366955.6748539107
21418,477450.6748057187
21419,234483.410756506
21420,477450.6748057187
21421,315980.2216225283
21422,354412.8590965094
21423,441052.5269305511
21424,599787.8913943156
21425,1103881.64368847
21426,623459.373378751
21427,1103881.64368847
21428,652330.4764695318
21429,582123.5636647786
21430,716050.8259254067
21431,613555.3643722252
21432,987124.8889027331
21433,1438033.264295805
21434,626077.2150691088
21435,659064.5018423772
21436,751009.7621199588
21437,485081.25085713045
21438,741675.2099026114
21439,470403.2802534871
21440,741675.2099026114
21441,1006524.2115503408
21442,1022699.9120838491
21443,1266219.311011234
21444,2021203.824633699
21445,2520275.8590691853
21446,2520275.8590691853
21447,548953.1282301589
21448,384165.5305032597
21449,393056.2821253151
21450,358185.44700233266
21451,422785.210365106
21452,1444707.6859353073
21453,1118171.0479060083
21454,1424088.256472129
21455,1286317.6840961552
21456,1286317.6840961552
21457,1286317.6840961552
21458,1480608.3556643305
21459,777235.4632004249
21460,100599.99731271526
21461,363835.20249047986
21462,295056.583869187
21463,329918.8509917362
21464,566122.2562236291
21465,434363.0343893832
21466,391258.4100494205
21467,1151179.4103355112
21468,1060173.2035547304
21469,1467386.6079541184
21470,1532163.6193100403
21471,1123467.6415712836
21472,282669.53422693815
21473,337813.3926725284
21474,391703.12426583684
21475,555656.994286172
21476,880498.0547430943
21477,248665.95775570878
21478,455771.4406879664
21479,373343.7863256299
21480,300141.33296662825
