Id,Expected
20735,1426659.8106826537
20736,661049.0027776519
20737,828035.93269941
20738,558025.1148308138
20739,706178.834602745
20740,1443411.2572775537
20741,801591.3368566427
20742,790995.4075528916
20743,728815.6440804892
20744,944417.3341632821
20745,929808.9560662422
20746,1004433.4314481344
20747,1022805.599576842
20748,1051351.3989585096
20749,1044138.4681358887
20750,1667790.4473114046
20751,928331.2824365826
20752,841535.9876328502
20753,849251.3215446018
20754,1046130.6607363303
20755,1426701.902126121
20756,1364810.1376959493
20757,881128.7446412703
20758,1184694.2835941012
20759,1188769.3635419204
20760,1175139.4275290647
20761,875423.7002821233
20762,783975.1955763997
20763,999558.4372753177
20764,1035949.397104546
20765,600622.5027786366
20766,741440.7121960497
20767,1278377.6437435856
20768,1431711.0553336758
20769,1411054.6055763806
20770,1411054.6055763806
20771,749692.9000727735
20772,947621.0382786331
20773,634784.7917608096
20774,1134802.2180337058
20775,798110.3235704046
20776,814881.385046929
20777,730035.726253434
20778,1216355.554608534
20779,1278118.1065795468
20780,1214392.4700014656
20781,1197230.1439109272
20782,1064828.640379399
20783,1331075.1559617466
20784,863941.544672907
20785,728601.4934217668
20786,1005121.2068259967
20787,800458.2467045032
20788,802779.9829620132
20789,1378242.498450591
20790,647575.4503293067
20791,773991.2652706387
20792,793050.3190819613
20793,1058079.858558856
20794,1034786.4653091423
20795,964072.593097553
20796,1061070.511761024
20797,1186488.5039385862
20798,1163540.8654706285
20799,1067668.3878267454
20800,968616.5894831632
20801,1528164.6032659947
20802,1210348.8740988153
20803,1628046.4301204388
20804,1354422.9952956596
20805,1533011.063627184
20806,993173.9372214559
20807,1032234.0386665676
20808,1181260.3130016865
20809,1497488.3232781547
20810,1391472.6046072284
20811,1833410.942722087
20812,613861.8146559031
20813,1007257.3227551312
20814,831573.9160479864
20815,1440141.1784171634
20816,1202779.4014043435
20817,1439135.6396437697
20818,1775410.3685983669
20819,1775410.3685983669
20820,1598075.942612472
20821,1023015.1129873388
20822,1131672.0910372084
20823,1286419.6028652077
20824,750047.9931379145
20825,1099134.9813554804
20826,907283.9727685163
20827,1423408.2280207071
20828,1582203.5830239642
20829,1510802.419717703
20830,978150.5147473987
20831,1534359.4142024873
20832,1308109.6991865449
20833,1488948.9306303025
20834,1564855.410316953
20835,1481601.670174782
20836,1644212.0534012709
20837,981330.7740384786
20838,735286.8856660675
20839,761025.5715198098
20840,737553.1058774269
20841,1201090.77842374
20842,1299590.6431543098
20843,1165386.5623755637
20844,986654.663149064
20845,1257325.5801980563
20846,1319350.2809049743
20847,1321247.6082281724
20848,2159551.8666938315
20849,1328226.6653777994
20850,1534450.7584512464
20851,1402860.9616296277
20852,1228625.1401411267
20853,1183282.4678000263
20854,1193087.7466596318
20855,1390637.6805488644
20856,756838.6275536455
20857,559099.2142657115
20858,830620.9397636733
20859,1318255.9630566565
20860,2365970.9816800705
20861,976229.7627461598
20862,1258031.7728963166
20863,1829254.9678874419
20864,846612.716369476
20865,739499.3092263328
20866,939662.7629131832
20867,551832.4583992655
20868,640158.7051750504
20869,700919.8449874878
20870,679095.8728999684
20871,679095.8728999684
20872,992352.6712437883
20873,1060661.245449848
20874,1996402.4027080557
20875,711162.5521797455
20876,889242.8010046224
20877,769393.1421842398
20878,1056131.0714871779
20879,623319.9370357433
20880,1124751.0348820444
20881,842529.654835161
20882,823477.5429077146
20883,816011.2844128913
20884,723607.2157453281
20885,720265.7300701167
20886,831908.6293492089
20887,930195.2684525709
20888,629431.691510381
20889,558200.8838402642
20890,1237500.4508520435
20891,1424528.1099736723
20892,1967726.9135448902
20893,929276.8981648684
20894,1031563.5851634765
20895,1017355.3481753435
20896,998271.5993447858
20897,953320.8833520793
20898,953320.8833520793
20899,1145202.3375589899
20900,939748.1062444985
20901,1629358.3364213572
20902,1812593.1721806366
20903,437508.0334583603
20904,393960.7288369794
20905,602147.1112508349
20906,531261.0246342933
20907,655794.2544876272
20908,633667.6140976469
20909,1831543.4127378536
20910,1116512.573283658
20911,1685428.0134825676
20912,1202202.7398431713
20913,1570854.3714814347
20914,1523481.4057816353
20915,1294574.461733004
20916,746531.1546397047
20917,1023608.2222346868
20918,1128843.589697724
20919,1269706.9881003404
20920,1257336.216830646
20921,1330171.5345542724
20922,475975.0170441488
20923,479811.6503861021
20924,873012.6675015062
20925,917846.5846908514
20926,1339535.1897818341
20927,955335.474496926
20928,1035967.8011492698
20929,1341822.057476913
20930,1431863.519995944
20931,1424224.4803206637
20932,656778.8030004113
20933,975968.8662437473
20934,1317511.153540133
20935,939686.0129697323
20936,695387.5609267897
20937,597590.6825924779
20938,1536603.3941213433
20939,2214526.3527024677
20940,547477.4135019702
20941,785063.1232185429
20942,1148645.5001063412
20943,1145957.7827972022
20944,1076977.8965478984
20945,513600.01569821953
20946,626475.1837755744
20947,626475.1837755744
20948,713401.5532525582
20949,713401.5532525582
20950,755532.4257156132
20951,755532.4257156132
20952,755532.4257156132
20953,928448.3265233061
20954,928448.3265233061
20955,928448.3265233061
20956,984632.6480342317
20957,984632.6480342317
20958,1195187.8035846343
20959,707743.4626579329
20960,697168.7518222771
20961,882583.3510505134
20962,752021.3285870731
20963,882583.3510505134
20964,811848.9875021443
20965,833241.0610130918
20966,970826.3092797259
20967,1010322.001818084
20968,920939.5029665801
20969,821727.871376158
20970,828237.092037801
20971,1027769.6930379862
20972,1039609.9252933104
20973,1040744.2616451455
20974,672585.7481619219
20975,701696.3465506443
20976,694481.9130749985
20977,741010.4795919803
20978,651840.1516115181
20979,1203481.0912719287
20980,1468231.2370007306
20981,2178288.055728043
20982,912467.4852978075
20983,607392.021895133
20984,1097683.4672990697
20985,1401904.8809065092
20986,1401904.8809065092
20987,833825.4973740779
20988,2217797.8438863666
20989,1115419.9511600845
20990,283054.33222725603
20991,486333.00094156055
20992,811167.5593046079
20993,1577473.2145897606
20994,403930.95820834086
20995,615311.8808961156
20996,778498.0309213818
20997,1999790.5503131642
20998,1027638.62285268
20999,1217297.257463938
21000,1559167.5864063655
21001,766045.7865323377
21002,284137.7364268755
21003,343956.54204657034
21004,363708.5618137406
21005,454308.2632111172
21006,411966.8032961513
21007,454308.2632111172
21008,467918.03884054505
21009,409087.976800556
21010,671667.7784074298
21011,645079.9322290043
21012,551770.6980357536
21013,559619.9779612634
21014,555260.0859057519
21015,557573.7692359968
21016,933955.0548410905
21017,742405.2822523543
21018,1170435.4230069658
21019,1157097.1351073617
21020,1173539.4375845755
21021,1315401.6924409135
21022,3126774.0144919655
21023,2073171.4961998693
21024,2073171.4961998693
21025,941850.5252435479
21026,730597.4266288434
21027,1070206.4827532351
21028,1231447.7236950595
21029,954189.3417035176
21030,499389.5139061504
21031,540857.5087784694
21032,963382.5863087119
21033,1343947.1325746623
21034,449579.9961893015
21035,318122.81041171047
21036,393426.112130231
21037,638687.2874283651
21038,636047.6518281421
21039,538916.704618729
21040,833898.1945028397
21041,945274.7897111627
21042,1055680.1945428452
21043,970358.6731610973
21044,811868.9418592539
21045,1883998.4965704533
21046,877941.1287126765
21047,1251178.534221717
21048,1107333.819189728
21049,1155174.5349146884
21050,1196867.8454846349
21051,1265295.3647909365
21052,1296574.1914739953
21053,1047429.21982616
21054,1462114.8707485464
21055,1085172.2599312095
21056,594925.5391337577
21057,424705.9839199513
21058,620171.8157570709
21059,589117.1451180375
21060,648262.833697407
21061,490591.8943269025
21062,951101.6722861824
21063,241646.45752111764
21064,305162.350117241
21065,366857.2047103622
21066,366857.2047103622
21067,366857.2047103622
21068,406819.5590692716
21069,531388.4697702315
21070,1281615.2269726812
21071,1159455.2345847012
21072,1155018.4429723658
21073,246772.45830224524
21074,504486.95485317725
21075,549575.3655625198
21076,791639.8388402823
21077,702943.5695542691
21078,708458.9999698843
21079,616751.609671854
21080,899040.7113500119
21081,813655.6763992466
21082,758506.4698363808
21083,420602.3566563135
21084,355771.2877433401
21085,577593.3213571487
21086,729009.934769646
21087,637156.7015770946
21088,870699.3150043832
21089,849676.3871210979
21090,849676.3871210979
21091,835403.1559774617
21092,719060.3311772485
21093,769611.0261008741
21094,485421.477663724
21095,654522.605215275
21096,930179.7406010343
21097,684843.1659487552
21098,895607.4925060826
21099,401172.88356330286
21100,272447.6014456669
21101,440492.4508726156
21102,804516.8671097723
21103,530430.9502477358
21104,423321.90012286423
21105,401172.88356330286
21106,351980.0874543611
21107,351980.0874543611
21108,467228.757701523
21109,681692.7073433542
21110,297971.73226282507
21111,309563.15953728586
21112,582785.0737415071
21113,417118.5116356853
21114,485382.2496588323
21115,443405.3170922704
21116,469890.1525399607
21117,342421.08461055654
21118,1029391.0957276918
21119,524213.18621272617
21120,546971.4590339604
21121,531520.4813561687
21122,598751.778834826
21123,440919.831899424
21124,1097289.0714312203
21125,770685.3813220012
21126,702238.9777445007
21127,1061906.4802538408
21128,779604.9599740767
21129,723148.3007873558
21130,880644.5060182344
21131,1066837.8048306091
21132,638367.2760550436
21133,805384.4267203731
21134,378846.53997511114
21135,552146.0744870581
21136,615391.0066754157
21137,693697.6482421246
21138,859577.3898564989
21139,817612.7645267479
21140,1005359.6239077668
21141,1118497.2197407982
21142,773191.6998935251
21143,1003763.009733683
21144,2629028.980165041
21145,1548415.4283426087
21146,792388.5483906069
21147,1061731.9621829363
21148,498890.7640652433
21149,509109.5372909561
21150,703303.3895719887
21151,346037.64514179894
21152,490801.85761882045
21153,358123.89019125386
21154,322828.58795009524
21155,584687.8110559161
21156,951694.431488889
21157,955538.4319176591
21158,1078117.0739733996
21159,1385261.0862266105
21160,791258.8471870308
21161,1403778.6743041247
21162,1890184.2396878563
21163,964133.3517807239
21164,627220.410007851
21165,999847.4541440802
21166,757785.2613449426
21167,621508.3785282773
21168,827163.9180667332
21169,685845.8070302488
21170,678576.0026085149
21171,913284.1804362393
21172,497658.54759871
21173,1340780.9991806268
21174,1299668.5610715349
21175,1299668.5610715349
21176,900824.6086372547
21177,1454376.501657059
21178,475996.0671794692
21179,794264.5844637465
21180,154600.3345714289
21181,370657.1213122792
21182,735270.8881434018
21183,212054.20145196284
21184,212054.20145196284
21185,363791.3199571471
21186,624449.5787744159
21187,476240.553218734
21188,268879.11175275024
21189,911019.354581807
21190,648624.1647556983
21191,513782.206083928
21192,114962.29712640427
21193,178203.5341576182
21194,521836.5979147849
21195,1738853.7836738634
21196,1190063.2123286303
21197,547814.6429427522
21198,547814.6429427522
21199,513586.32704198174
21200,498220.92788874125
21201,332077.7134081087
21202,504388.16506525985
21203,500419.9039806819
21204,493985.25194089423
21205,468701.96837095416
21206,503725.74419413775
21207,617953.2280929538
21208,277608.0025193324
21209,646064.1599706031
21210,643751.1970685032
21211,700948.9674658228
21212,611276.4915174434
21213,1207513.9584165174
21214,1207513.9584165174
21215,625829.1907615616
21216,821527.7213597092
21217,702893.0414160845
21218,821527.7213597092
21219,1250057.0024575135
21220,317321.13341390836
21221,313410.3597951776
21222,310891.72982516687
21223,329262.08112632984
21224,308145.71926498035
21225,392541.54161206423
21226,326024.6567449145
21227,468937.18311904423
21228,471227.9586175835
21229,528726.6248682215
21230,561007.4587937571
21231,463247.8894165526
21232,904156.0442458268
21233,726210.0856610088
21234,712743.791905046
21235,558836.5278313253
21236,502712.9723033715
21237,698513.33596072
21238,534887.2593563474
21239,712743.791905046
21240,1352278.1728784693
21241,1701306.2758412918
21242,1208038.2442136302
21243,1302923.4186335711
21244,519755.97311119287
21245,1492044.8799976315
21246,271792.07661542675
21247,448152.8672294027
21248,891419.8543693358
21249,1353537.5946685378
21250,464854.6568867174
21251,734082.0636641507
21252,728435.0653680407
21253,591241.478547869
21254,993049.3062144963
21255,1311595.3277151738
21256,267641.0887444657
21257,346907.198913683
21258,326299.23823729105
21259,1080615.7066024384
21260,808781.9060651385
21261,667473.1263375198
21262,1184153.760633289
21263,1019429.6090303832
21264,1444548.256712863
21265,1099857.569237026
21266,844068.6559998428
21267,901613.6081973725
21268,537097.7395468618
21269,594283.9059097387
21270,888463.9485512922
21271,946933.5151331912
21272,1272622.520720447
21273,1007043.9756112909
21274,1519091.0954031867
21275,910129.4087971428
21276,602998.4424102365
21277,553631.8692740563
21278,571643.9204510839
21279,690151.1425276187
21280,1910800.1724067037
21281,379914.8863796918
21282,877195.9193221964
21283,521134.27808106656
21284,648764.0900575046
21285,648764.0900575046
21286,542449.87119665
21287,654470.1185096509
21288,542449.87119665
21289,654470.1185096509
21290,533989.9996462901
21291,765465.1189380826
21292,770898.4657047938
21293,512967.14003767725
21294,326478.9855728954
21295,300859.6076917378
21296,446733.80677488836
21297,417130.9935184287
21298,290300.95459701144
21299,249499.87816761006
21300,385987.5757867989
21301,316991.1090203614
21302,291395.35135670664
21303,732410.1330759684
21304,745718.8720044917
21305,506524.44615792757
21306,491539.67039451754
21307,452142.8400977794
21308,374940.5905671963
21309,339540.3779430437
21310,670418.1731355044
21311,377266.63664530555
21312,520326.9779776673
21313,607187.1768136448
21314,375494.7898457023
21315,710785.014906386
21316,734914.6917771173
21317,726572.0716150547
21318,966458.1287039344
21319,600167.8190759777
21320,629023.0531874024
21321,385585.15737530554
21322,405700.2438985862
21323,405778.07712924446
21324,402325.46306198504
21325,337906.6834613937
21326,405700.2438985862
21327,455160.1266300341
21328,657598.673925908
21329,648184.0749964311
21330,572164.375834612
21331,621640.2906090864
21332,646133.4854079676
21333,648184.0749964311
21334,671315.0947039409
21335,532142.4144856575
21336,741850.3479084765
21337,616385.5183041148
21338,931954.7760344985
21339,712606.8228664831
21340,712606.8228664831
21341,1765303.711391944
21342,700664.5010814057
21343,699575.290825225
21344,699575.290825225
21345,440412.02300759836
21346,486906.54005956
21347,762489.3281214463
21348,849803.2657352865
21349,898528.7360208537
21350,276691.1285622768
21351,674186.6515589016
21352,1235152.6029772128
21353,914796.2922343935
21354,919939.7329969062
21355,1325047.222545176
21356,1251874.5834986335
21357,1455996.584313718
21358,875258.2076017028
21359,515960.2331589468
21360,554203.2102333787
21361,522987.25864390377
21362,554203.2102333787
21363,874272.6573059962
21364,808940.5474481428
21365,1455361.3964455584
21366,924523.6534855714
21367,928607.8942990955
21368,844284.3300292297
21369,614008.3295877033
21370,300223.87651817966
21371,181180.51910897027
21372,708787.693119965
21373,844250.900975365
21374,1539127.1343633134
21375,1811836.877020138
21376,1474396.9856032075
21377,534652.52580798
21378,1252288.5586771613
21379,1378782.482157813
21380,1303710.954124172
21381,417129.0799253117
21382,438716.8517034789
21383,225596.35812464278
21384,225596.35812464278
21385,322490.82871697255
21386,563669.1031479619
21387,549233.9927587633
21388,450471.87904600194
21389,619601.2477456171
21390,536956.611649889
21391,802010.4441515014
21392,213148.76041644238
21393,567326.1318103255
21394,567326.1318103255
21395,558171.7293913605
21396,532771.4277482762
21397,2005800.5010318717
21398,2017985.404163068
21399,1457174.5045945067
21400,3556725.4782076175
21401,663969.7524914441
21402,663969.7524914441
21403,868885.6565992283
21404,1751192.8951815332
21405,1143504.0217609906
21406,1089572.0185580547
21407,1409761.6223019457
21408,1391605.3987846372
21409,1299838.8971643008
21410,1514700.2523818184
21411,783811.0196367458
21412,804181.1729521413
21413,797019.7554516383
21414,1310717.1847944148
21415,1072722.0199101474
21416,712548.886432869
21417,1352914.5243284556
21418,728849.6206101868
21419,206212.15757331531
21420,728849.6206101868
21421,320576.4397389273
21422,447663.9177541074
21423,388018.81660057564
21424,551008.7647297024
21425,449382.18058036943
21426,626662.0659020797
21427,449382.18058036943
21428,802268.7231550298
21429,570314.1939445373
21430,574956.2348964182
21431,609976.4840803718
21432,888736.3784361832
21433,956737.6711542306
21434,674070.988084303
21435,691662.4738702015
21436,763338.7488882944
21437,441800.71000919485
21438,766839.9693436984
21439,479133.74804910464
21440,766839.9693436984
21441,977691.1704594943
21442,1003554.6297246529
21443,1150514.1624947127
21444,2651926.0689812494
21445,2486009.9236807367
21446,2486009.9236807367
21447,775625.9019109954
21448,371640.3482523507
21449,496709.4920013423
21450,374745.6011928961
21451,407452.7131743169
21452,1743490.8803888583
21453,1028450.1249802301
21454,1804059.8299040108
21455,1376992.6375595427
21456,1376992.6375595427
21457,1376992.6375595427
21458,1872423.1800027248
21459,1204242.179185141
21460,182387.8979092149
21461,390035.2665461906
21462,307486.6237718753
21463,356712.479610566
21464,429329.5891192345
21465,395155.72008309735
21466,283759.39864505536
21467,1025705.6162997148
21468,723753.2582198022
21469,1414536.6667799202
21470,1297600.7463632363
21471,1012231.0216517053
21472,1435725.6634955269
21473,370344.97238713433
21474,413520.82804105454
21475,539416.6735652846
21476,735016.7721038212
21477,224056.90601746406
21478,274615.6581087241
21479,413951.97106490366
21480,324999.33936952474
21481,622708.990593628
21482,622708.990593628
21483,483595.6687769031
21484,221828.05835583396
21485,304627.94135116163
21486,298817.4395010065
21487,573084.9140199106
21488,480164.2178514552
21489,734381.3313261227
21490,894660.8858888068
21491,345123.0618050107
21492,405573.0996510706
21493,337207.36596366746
21494,298030.8145576618
21495,229865.04909782528
21496,323375.72158440715
21497,258767.96393805102
21498,396868.3405437875
21499,344338.7541137046
21500,370812.8244646507
21501,1058780.979649087
21502,263376.84778851905
21503,205260.96603440182
21504,302154.4759492309
21505,401609.3336189777
21506,936316.8882060742
21507,325617.9149210548
21508,914651.3064771646
21509,762589.8492047533
21510,819066.3303799247
21511,254538.20733481197
21512,619000.7139727888
21513,477085.66553903226
21514,536600.8986220877
21515,765705.4351834699
21516,796080.3006765493
21517,802797.542500623
21518,802797.542500623
21519,236215.4431721046
21520,373757.6825423792
21521,369728.642998662
21522,418125.4243281114
21523,633708.9638571981
21524,226685.4897924685
21525,378231.0296693887
21526,601009.95182967
21527,364142.7191641268
21528,450603.71740017633
21529,591922.0201641582
21530,1733774.0616802906
21531,325037.5284580517
21532,317409.6670483347
21533,295309.32807576936
21534,725014.8289461781
21535,511231.681402353
21536,390046.47768291406
21537,591922.0201641582
21538,649002.3252620709
21539,1044032.5598809556
21540,550489.651104719
21541,635074.7616981369
21542,424105.6176879351
21543,434297.4731482853
21544,201502.45926710393
21545,767134.8576754248
21546,745428.9383034419
21547,940907.9342932773
21548,571423.4233852911
21549,367915.42121955537
21550,223999.46727218866
21551,429986.8785360764
21552,1285971.9843412181
21553,358970.8170792977
21554,401369.68499884225
21555,340236.50534627825
21556,383313.565377955
21557,827423.0309307615
21558,556860.825648333
21559,515305.1195972859
21560,936176.0428620421
21561,571384.6604586199
21562,537323.0448265641
21563,640082.402131178
21564,529701.8682694088
21565,470108.84016404994
21566,330252.37483491213
21567,214586.31757581202
21568,245684.79805969217
21569,452445.1816933232
21570,348657.55248806364
21571,441922.5060161274
21572,270816.2478472238
21573,399158.1320582276
21574,235914.0724839647
21575,680643.0932877393
21576,176870.81622394687
21577,530347.2305228182
21578,302134.12678535754
21579,325012.41034217505
21580,251911.99125039796
21581,362171.3283296945
21582,1030733.5791488715
21583,305234.72906098346
21584,197442.13695492357
21585,390486.9702678605
21586,355075.0317421766
21587,232995.46709348538
21588,216242.587572914
21589,232304.3658120222
21590,713204.1537213564
21591,363282.4556379401
21592,334572.558406507
21593,219868.04428303472
21594,627178.2675160808
21595,167352.45614591887
21596,247079.24098675585
21597,721582.0097474884
21598,335671.00344831956
21599,881171.006153602
21600,694158.4626514588
21601,904159.6253793731
21602,2166770.332085599
21603,606592.5896741124
21604,277108.2467158634
21605,277108.2467158634
21606,606021.4497862265
21607,508812.45699108136
21608,492562.06730314554
21609,667904.5693272753
21610,745987.1102051793
21611,755870.881167918
21612,724702.8012256408
21613,80502.31862049799
21614,264755.63893916353
21615,729539.809496602
21616,983768.9938945831
21617,967128.0875972197
21618,1971570.9978217052
21619,915013.0610559057
21620,1845205.1801124474
21621,1094371.058224394
21622,152757.4918304678
21623,324617.4861125041
21624,192377.10075720592
21625,373401.530597169
21626,318951.81627011456
21627,197626.4618930609
21628,266832.55328035355
21629,408377.6181652296
21630,344551.29826519743
21631,287669.27479973825
21632,281408.50724423985
21633,289532.67460321647
21634,292109.066747526
21635,265589.55912307586
21636,589241.0744762428
21637,1336846.114667997
21638,1738807.102225554
21639,1738807.102225554
21640,316558.9844404034
21641,327237.0673605651
21642,494295.7598069469
21643,598491.1895109094
21644,1233955.8614773685
21645,847441.7343144754
21646,472827.66847732646
21647,502924.0397688171
21648,837234.9541953071
21649,512872.7983699696
21650,1153523.9116528267
21651,607036.1863523324
21652,624343.5903405396
21653,637783.9335820785
21654,503619.1734357322
21655,489655.60224619147
21656,464616.0729290292
21657,1281930.1314896336
21658,525858.2489915837
21659,285812.6480106402
21660,337073.7226664371
21661,621970.8641756482
21662,664906.4184897391
21663,736837.7724851994
21664,179153.95115986094
21665,602030.1842784386
21666,1563087.1983713377
21667,953303.3355994702
21668,448754.61836183845
21669,574785.1792746803
21670,401461.62634087866
21671,718511.3074890776
21672,158560.9114524476
21673,424744.78189923835
21674,354877.1754478118
21675,378064.63729618106
21676,768783.4607559654
21677,528928.7787800707
21678,1101551.448546291
21679,1825220.1074735518
21680,1218080.2377737835
21681,162268.56520902104
21682,700642.1221078407
21683,404946.09521008475
21684,314069.3858766525
21685,458463.04774010374
21686,487792.07762496726
21687,490639.1173650925
21688,230057.93171188651
21689,423671.71750529454
21690,644540.1911274708
21691,169736.70559193246
21692,254189.09289332293
21693,511362.57423488033
21694,360287.1838855029
21695,316004.36452571524
21696,655803.7038582519
21697,1039749.0030653628
21698,672278.0617154129
21699,605960.8496723946
21700,495121.8190580282
21701,596266.8189741306
21702,643396.7909443321
21703,632287.5923646179
21704,513034.7443433617
21705,584032.8173690506
21706,544104.5378765196
21707,728585.9228209141
21708,892676.5968896989
21709,383774.1768301603
21710,1563855.6530854763
21711,354256.1898857029
21712,1925874.9969806478
21713,447782.23684505833
21714,365349.4210006791
21715,464287.75700188417
21716,285722.8545261325
21717,325473.6995827539
21718,552866.4345659737
21719,588897.5677607772
21720,319376.6834165561
21721,682284.0298134687
21722,689239.0709237026
21723,586910.824181926
21724,955410.9895240271
21725,628115.297519048
21726,575711.5794715022
21727,781068.6358647577
21728,651641.9019853016
21729,526725.3369201832
21730,575711.5794715022
21731,567187.8334394116
21732,528248.0335706405
21733,641520.5914699343
21734,726920.8055701084
21735,966237.7239786849
21736,309916.44342571625
21737,389572.37883007794
21738,396735.36241916294
21739,316883.6867651506
21740,700938.9172018521
21741,1064531.984579069
21742,473775.34717129206
21743,290926.1830193999
21744,260107.19063984812
21745,299333.54473883915
21746,1031560.3004916304
21747,465844.7638433833
21748,771942.6772735044
21749,935996.9484071154
21750,324324.6298343942
21751,344537.6528589651
21752,2236312.3793924237
21753,415194.29595096625
21754,415194.29595096625
21755,366164.8934017002
21756,2133428.770885731
21757,257020.75203851296
21758,213218.01470529937
21759,210966.9018280028
21760,286427.6515212833
21761,557239.9309778512
21762,391748.40262305056
21763,376176.5605053907
21764,413108.9008175023
21765,743161.2199695483
21766,1018162.4693011588
21767,985116.0565084625
21768,1431212.042323571
21769,1843372.8548646884
21770,349419.7550186451
21771,777166.9456412685
21772,777166.9456412685
21773,598687.9052575657
21774,602009.8788271968
21775,678517.3862186144
21776,353399.21241031314
21777,791325.4030799577
21778,488146.46840612905
21779,346983.37950072176
21780,576802.4982347029
21781,854332.4523250752
21782,694468.5940668549
21783,563212.6208979606
21784,533637.7961626456
21785,865222.3738285046
21786,657700.9097950194
21787,561514.3974816735
21788,757371.9628181083
21789,761931.2594044441
21790,1435288.6369958024
21791,1435288.6369958024
21792,663177.27038673
21793,332712.9771496329
21794,723647.3831833652
21795,298395.130432871
21796,787812.0261716784
21797,1075413.0297554159
21798,828277.302765416
21799,306214.984672736
21800,640396.2226861092
21801,341279.518636299
21802,528666.5285390748
21803,332991.75728415046
21804,419207.56133188977
21805,391745.9485355345
21806,528332.4627653665
21807,239460.07899095505
21808,285768.9885038805
21809,404646.28819304897
21810,346799.400051171
21811,465200.4696415923
21812,286162.92015047575
21813,435134.82419051987
21814,117699.28937764378
21815,436254.3851831612
21816,436254.3851831612
21817,771406.4797495966
21818,791135.7157278953
21819,257647.8875337861
21820,552712.1653711918
21821,231793.56552025463
21822,348724.72584602336
21823,351204.04724643554
21824,258197.65220469874
21825,641702.1797322228
21826,248137.8178362847
21827,239325.72195199647
21828,1350285.9481927173
21829,496551.0111745759
21830,326924.39878279483
21831,284099.07631329645
21832,324762.2069638905
21833,331377.33666410774
21834,324762.2069638905
21835,213587.93919399616
21836,1200080.7161125073
21837,1022912.2517114258
21838,291263.6003394937
21839,262782.2027025533
21840,346284.3501072345
21841,442570.9302253101
21842,195360.21032797723
21843,898962.593380252
21844,898962.593380252
21845,303483.1728746986
21846,303483.1728746986
21847,274796.63935619534
21848,427803.5132135046
21849,421657.71850673866
21850,1012932.2396946881
21851,496551.0111745759
21852,1350285.9481927173
21853,726394.1296325619
21854,457446.0606691512
21855,1019861.7668866497
21856,1238149.7958969136
21857,541420.6699248792
21858,1044594.353422035
21859,496551.0111745759
21860,1357758.1467913592
21861,461570.9530073574
21862,907038.8063436373
21863,1379635.6730483589
21864,1103592.1423336698
21865,2134614.3297113357
21866,1119558.533037409
21867,1098020.772834327
21868,252244.32170572196
21869,606201.1667482541
21870,654910.8341514291
21871,317525.28747887607
21872,474462.23140390654
21873,424895.75141496107
21874,472622.4705962468
21875,711767.8130047
21876,356219.2827218868
21877,921269.8952255188
21878,729347.2825320666
21879,333866.1191193887
21880,324784.05886135664
21881,1401164.4304197805
21882,380683.6002018463
21883,370318.59711188363
21884,791131.6740056339
21885,893801.9477466908
21886,563571.3756425222
21887,590899.5973090127
21888,1467221.6293381634
21889,746618.1699523438
21890,552297.9350410087
21891,526730.403667623
21892,538097.4487658131
21893,477813.3481201492
21894,564005.6221935491
21895,548516.8857863494
21896,534739.1330642127
21897,727671.3887288994
21898,596151.3551026045
21899,546541.9041373474
21900,538189.4714101176
21901,503782.65562032606
21902,591342.3612651243
21903,2000834.1261200474
21904,677874.965112234
21905,529639.0623944651
21906,654946.0909388319
21907,1877362.9474376338
21908,578523.4012873245
21909,663910.9822008876
21910,847539.9581335799
21911,849784.7761347345
21912,894328.9377708114
21913,955372.3048707856
21914,1389444.4019500571
21915,489849.66096547246
21916,1143919.9313892918
21917,718650.0274450525
21918,450375.70605226554
21919,247537.70846712796
21920,588504.8603130698
21921,588504.8603130698
21922,539866.0596115291
21923,648405.5653446328
21924,752012.6405833189
21925,826758.0595361942
21926,565930.9498047733
21927,641063.4004344216
21928,912203.104766577
21929,1041799.262042039
21930,986847.2685056042
21931,1159595.0775583233
21932,1703267.543088266
21933,631246.7496031839
21934,402549.09227496985
21935,546085.9054446651
21936,318381.969665746
21937,1590804.5210919743
21938,1703267.543088266
21939,901670.717618251
21940,732832.3471607487
21941,896932.0935605129
21942,1103160.0514598943
21943,1703267.543088266
21944,969137.3312047832
21945,1123797.8611592115
21946,1096565.872557373
21947,1703267.543088266
21948,530850.6437219954
21949,1703103.9365045815
21950,1583800.1102337819
21951,1427970.085759309
21952,413263.0492073995
21953,1356484.591463027
21954,441920.9544210328
21955,602417.0393338563
21956,471124.30627725186
21957,706131.5276523479
21958,461626.309045902
21959,466154.3913313048
21960,317686.48921374115
21961,268121.68422014505
21962,268121.68422014505
21963,950639.3552692577
21964,1009206.315302423
21965,1493265.58305505
21966,436931.19253240974
21967,848366.9167694137
21968,724746.1849945865
21969,1085203.6304796387
21970,913367.3500553393
21971,882549.6853032666
21972,1641315.5708928471
21973,976676.3681598948
21974,1903707.1523707432
21975,1883129.007243407
21976,1883129.007243407
21977,1373025.4424007165
21978,1358317.0390614548
21979,1556596.3080416892
21980,610674.5315610978
21981,505848.82000878034
21982,761112.3694965863
21983,582960.6522713623
21984,1624062.169017985
21985,875153.2213944551
21986,532044.5735861298
21987,928581.6382676184
21988,756168.8728569001
21989,699750.0053742595
21990,543235.3539540085
21991,680214.2583336909
