Id,Expected
19276,1348594.6
19277,793436.25
19278,979421.6
19279,605071.0
19280,980551.06
19281,1051423.1
19282,876770.56
19283,1078661.1
19284,113491.5
19285,832697.25
19286,569807.5
19287,1092993.5
19288,804582.3
19289,296712.06
19290,501247.16
19291,1281368.2
19292,561322.6
19293,230584.3
19294,107839.695
19295,427769.62
19296,936903.7
19297,637792.44
19298,649790.94
19299,391051.38
19300,394145.94
19301,371608.06
19302,237236.73
19303,906685.75
19304,1447038.4
19305,977755.3
19306,1214923.1
19307,1652126.2
19308,1652126.2
19309,509808.03
19310,346393.88
19311,1126219.6
19312,5042720.5
19313,1788763.8
19314,1187058.1
19315,1804814.5
19316,2758724.5
19317,2782074.8
19318,2022190.4
19319,1325309.4
19320,505832.25
19321,911853.94
19322,703248.06
19323,964361.9
19324,1601622.8
19325,1084949.1
19326,1850089.1
19327,1356039.1
19328,2040021.0
19329,1747273.6
19330,1855470.9
19331,2069562.8
19332,2390566.8
19333,390292.06
19334,577058.06
19335,1365430.4
19336,1446092.6
19337,1226178.6
19338,1329040.5
19339,500323.2
19340,487499.97
19341,625561.4
19342,627385.5
19343,636089.2
19344,1355989.6
19345,1398258.8
19346,703015.4
19347,1353394.5
19348,1274071.2
19349,1531278.6
19350,1589256.8
19351,687066.5
19352,1455292.8
19353,411346.88
19354,1386898.4
19355,1250513.6
19356,1120437.2
19357,1340273.8
19358,1942145.5
19359,1016651.2
19360,592928.06
19361,649524.25
19362,760152.2
19363,724241.2
19364,1401531.9
19365,1488498.9
19366,1977777.2
19367,2196478.5
19368,1174927.6
19369,1420977.2
19370,1124432.6
19371,1382808.0
19372,1055013.5
19373,1559934.6
19374,1904376.8
19375,1911028.2
19376,4269023.0
19377,2334037.0
19378,513961.5
19379,640233.6
19380,640233.6
19381,665254.6
19382,520682.97
19383,1168095.8
19384,667201.0
19385,1206659.6
19386,1308913.4
19387,1350651.5
19388,1383382.2
19389,1931173.5
19390,1394737.9
19391,1411935.8
19392,1649102.2
19393,1635038.6
19394,681547.0
19395,648460.2
19396,693981.4
19397,1055896.9
19398,1063633.5
19399,1640193.2
19400,1250832.0
19401,1271940.8
19402,1799711.8
19403,1690735.4
19404,1033545.44
19405,1702618.6
19406,1962037.5
19407,2255693.2
19408,2064974.6
19409,2022533.4
19410,327724.6
19411,468406.34
19412,1023847.7
19413,1242796.4
19414,757830.4
19415,960973.75
19416,1089395.8
19417,873580.94
19418,601187.75
19419,1264372.0
19420,950699.94
19421,1273775.8
19422,1930437.4
19423,2329719.5
19424,1922617.4
19425,2319735.0
19426,2618119.8
19427,1190300.5
19428,1045321.5
19429,1045041.7
19430,1232609.9
19431,1045041.7
19432,1061825.9
19433,595999.25
19434,611282.7
19435,671504.4
19436,742806.1
19437,912069.7
19438,1111603.4
19439,1075090.5
19440,946993.94
19441,720692.75
19442,601169.0
19443,810936.5
19444,573988.6
19445,420081.16
19446,1020766.0
19447,434297.03
19448,1053416.5
19449,1444923.2
19450,1735979.9
19451,600471.75
19452,651034.2
19453,870087.3
19454,913993.3
19455,930803.4
19456,945095.4
19457,1317259.6
19458,1242449.5
19459,940440.0
19460,1617920.0
19461,3213648.2
19462,2427943.5
19463,897126.4
19464,1580297.2
19465,1225542.1
19466,1136504.4
19467,1242516.1
19468,1764912.5
19469,667245.25
19470,1337872.1
19471,1487172.4
19472,3107411.8
19473,839387.3
19474,1008032.6
19475,1290900.8
19476,832569.1
19477,832569.1
19478,804647.94
19479,1018395.2
19480,1016214.7
19481,991752.56
19482,701272.3
19483,1040736.6
19484,660361.56
19485,1002789.94
19486,399562.88
19487,479744.62
19488,1018351.94
19489,908542.9
19490,670519.7
19491,1098807.4
19492,691327.0
19493,685300.5
19494,751122.56
19495,752237.8
19496,1147760.4
19497,606646.1
19498,553695.0
19499,723146.6
19500,729927.8
19501,1101741.4
19502,845558.0
19503,639329.8
19504,559844.06
19505,811520.2
19506,1150721.5
19507,1265268.6
19508,974900.6
19509,387975.47
19510,468647.25
19511,687228.75
19512,653250.9
19513,749950.0
19514,707135.56
19515,760393.25
19516,838727.94
19517,783626.7
19518,909162.25
19519,843333.1
19520,751668.9
19521,785434.44
19522,960237.3
19523,1313948.5
19524,1185351.0
19525,980846.06
19526,1354598.6
19527,981508.6
19528,1098901.6
19529,570879.7
19530,639976.5
19531,766565.6
19532,846616.7
19533,891554.44
19534,2705896.8
19535,1087598.2
19536,494524.72
19537,660351.7
19538,749278.94
19539,693902.7
19540,901278.1
19541,864943.6
19542,1029326.25
19543,1602291.5
19544,1244890.5
19545,773561.7
19546,1104208.0
19547,1286047.4
19548,2547618.8
19549,799963.94
19550,1804418.9
19551,1828898.0
19552,3009162.2
19553,1752340.0
19554,1227929.1
19555,914128.8
19556,1364911.8
19557,1617213.5
19558,333376.8
19559,360419.56
19560,699109.56
19561,748623.1
19562,921895.06
19563,1166082.1
19564,935458.0
19565,931543.94
19566,1110869.1
19567,1063669.8
19568,1028524.94
19569,1085069.1
19570,1568807.6
19571,1071689.0
19572,922436.0
19573,1096391.0
19574,1145619.9
19575,1155981.8
19576,1316438.2
19577,984611.1
19578,831669.75
19579,1298603.0
19580,1109997.8
19581,751876.3
19582,1549836.2
19583,537496.1
19584,901716.4
19585,879421.5
19586,879421.5
19587,997248.7
19588,1803857.1
19589,1607338.1
19590,1624371.8
19591,1178619.9
19592,778087.8
19593,1192251.1
19594,1117553.5
19595,913873.5
19596,1104847.2
19597,727281.7
19598,655128.56
19599,864084.56
19600,1195244.8
19601,2228511.8
19602,1565480.2
19603,663956.8
19604,2206191.5
19605,667219.56
19606,756148.3
19607,770334.25
19608,2052827.8
19609,990547.56
19610,729488.44
19611,1358654.2
19612,848377.8
19613,1176538.1
19614,1176538.1
19615,1143001.5
19616,1382317.6
19617,1120090.4
19618,1081482.2
19619,532237.56
19620,520290.22
19621,786791.44
19622,1291395.2
19623,768151.3
19624,997675.56
19625,1171348.0
19626,1428519.2
19627,1788231.4
19628,1713459.0
19629,551428.3
19630,737866.75
19631,1112176.4
19632,1155066.2
19633,1187902.0
19634,1187902.0
19635,1155066.2
19636,1070644.0
19637,578583.3
19638,730826.0
19639,1357558.2
19640,908210.5
19641,1023225.7
19642,1191393.2
19643,904988.94
19644,739849.5
19645,998377.0
19646,489169.97
19647,937849.1
19648,550779.3
19649,942851.94
19650,1041404.1
19651,1224639.9
19652,630824.06
19653,862896.75
19654,637119.94
19655,1353912.2
19656,1198386.4
19657,1031279.1
19658,870948.8
19659,837613.75
19660,846351.7
19661,1279149.6
19662,1199574.2
19663,1285402.9
19664,734275.2
19665,1074247.0
19666,714732.75
19667,667702.44
19668,648934.9
19669,628521.8
19670,795588.5
19671,1020442.7
19672,798123.4
19673,1270293.0
19674,881739.94
19675,1339402.1
19676,912353.44
19677,1114667.2
19678,518802.25
19679,570927.94
19680,804413.8
19681,773615.9
19682,806636.75
19683,952327.25
19684,856894.25
19685,1382266.1
19686,498062.56
19687,668999.25
19688,686879.06
19689,843948.7
19690,667605.8
19691,1002196.6
19692,1061015.1
19693,1221052.0
19694,1087570.8
19695,1037214.3
19696,1412240.8
19697,1421062.0
19698,694917.3
19699,1030034.7
19700,707961.9
19701,995613.75
19702,1188354.6
19703,1376650.6
19704,1447882.5
19705,1052359.5
19706,729171.6
19707,1062647.0
19708,565245.94
19709,544360.94
19710,571712.6
19711,737002.6
19712,546088.5
19713,870889.4
19714,999956.44
19715,464584.84
19716,733403.75
19717,663540.5
19718,929969.8
19719,840369.56
19720,537311.75
19721,353444.38
19722,504162.03
19723,846375.75
19724,532637.8
19725,536911.1
19726,656337.5
19727,592252.44
19728,735767.7
19729,622895.4
19730,546493.8
19731,580913.7
19732,953094.0
19733,632773.1
19734,771653.6
19735,706861.0
19736,710340.25
19737,458166.72
19738,629407.4
19739,721280.1
19740,729706.4
19741,679927.9
19742,852239.5
19743,850694.9
19744,1513651.0
19745,1325442.2
19746,944849.3
19747,603189.1
19748,553586.94
19749,329431.22
19750,340607.44
19751,484059.47
19752,583825.25
19753,583825.25
19754,620850.9
19755,706585.4
19756,525382.75
19757,525382.75
19758,693757.75
19759,705284.4
19760,706976.0
19761,790843.75
19762,969104.44
19763,3521232.0
19764,602167.6
19765,553351.8
19766,537920.0
19767,1052810.9
19768,1092574.5
19769,475412.0
19770,767006.56
19771,763503.3
19772,1133499.2
19773,1587528.9
19774,656227.56
19775,638359.94
19776,802790.25
19777,895867.6
19778,548738.5
19779,506521.66
19780,944262.6
19781,878769.2
19782,1613819.6
19783,660292.56
19784,1847708.2
19785,1901338.2
19786,1284495.0
19787,1447576.5
19788,2144299.0
19789,1643060.1
19790,1007679.06
19791,864149.56
19792,493938.38
19793,705463.1
19794,979669.5
19795,360499.97
19796,637396.8
19797,876153.94
19798,469396.6
19799,913642.0
19800,805497.3
19801,1618165.2
19802,1514382.4
19803,3722969.5
19804,471919.47
19805,830323.44
19806,1118006.4
19807,1110555.4
19808,1086640.5
19809,663093.3
19810,623313.06
19811,888819.5
19812,982630.5
19813,639906.9
19814,508897.12
19815,716090.56
19816,913025.56
19817,1607272.1
19818,1926566.1
19819,1269987.6
19820,507655.34
19821,1041178.06
19822,698147.9
19823,748041.4
19824,725210.0
19825,1438364.6
19826,715160.7
19827,534813.9
19828,1057371.2
19829,1043912.75
19830,1043912.75
19831,3498348.0
19832,822510.75
19833,644214.0
19834,585145.94
19835,805465.94
19836,830471.0
19837,1205546.6
19838,499428.03
19839,1136827.0
19840,805912.9
19841,386515.72
19842,786458.75
19843,986197.1
19844,814670.9
19845,1326322.0
19846,669794.75
19847,684016.06
19848,668405.56
19849,741923.8
19850,472025.4
19851,310439.75
19852,458617.9
19853,513992.16
19854,660926.0
19855,419397.72
19856,450223.94
19857,430626.47
19858,477151.03
19859,525074.4
19860,1141131.1
19861,1291501.6
19862,2650052.5
19863,1102530.1
19864,1272132.9
19865,713003.0
19866,805451.0
19867,1002801.3
19868,1485343.4
19869,952952.1
19870,967251.25
19871,1713655.1
19872,2052403.9
19873,1155675.8
19874,1638120.5
19875,1196351.1
19876,523469.5
19877,637358.5
19878,947136.44
19879,729897.75
19880,1144132.5
19881,919779.1
19882,1338611.4
19883,949149.3
19884,1292197.2
19885,1735286.2
19886,1005252.8
19887,715614.5
19888,531994.7
19889,531994.7
19890,701017.8
19891,752000.44
19892,728429.56
19893,748575.1
19894,727481.3
19895,986558.75
19896,833348.8
19897,752140.5
19898,900991.1
19899,896870.0
19900,896870.0
19901,1107825.1
19902,669434.4
19903,1048401.7
19904,1001336.06
19905,549764.0
19906,624631.06
19907,634843.9
19908,986958.94
19909,749464.75
19910,745237.0
19911,902395.3
19912,735052.9
19913,752997.9
19914,1440960.4
19915,630718.2
19916,1219685.8
19917,783442.2
19918,711788.25
19919,856644.75
19920,601366.9
19921,617165.3
19922,912012.9
19923,658067.2
19924,1091468.6
19925,1680970.5
19926,535920.25
19927,412565.97
19928,724462.1
19929,882617.2
19930,1381495.9
19931,700245.8
19932,951768.75
19933,654610.6
19934,1131581.2
19935,1177527.0
19936,1235211.5
19937,946707.9
19938,1707643.8
19939,1092548.1
19940,613735.5
19941,723230.25
19942,613735.5
19943,824708.3
19944,809347.8
19945,757135.7
19946,531085.9
19947,535726.56
19948,533672.1
19949,523018.6
19950,757474.6
19951,1117892.4
19952,881427.5
19953,464126.38
19954,374608.84
19955,450504.44
19956,416319.66
19957,550130.8
19958,526776.25
19959,553991.4
19960,807711.56
19961,931245.1
19962,716736.4
19963,1282416.9
19964,583214.44
19965,851998.9
19966,978040.3
19967,793299.5
19968,916850.9
19969,1652858.4
19970,973747.94
19971,2694552.0
19972,1620440.2
19973,2092795.8
19974,845469.6
19975,976357.94
19976,938936.4
19977,1676956.4
19978,855849.3
19979,694351.94
19980,933306.94
19981,1458602.4
19982,1530520.9
19983,728790.75
19984,1039011.25
19985,1039011.25
19986,828978.44
19987,426714.5
19988,760956.06
19989,1716440.5
19990,915874.2
19991,567058.5
19992,607298.8
19993,1016541.5
19994,1989601.2
19995,839320.1
19996,839320.1
19997,815940.9
19998,1411615.1
19999,1411615.1
20000,367083.1
20001,279325.25
20002,421721.75
20003,484970.9
20004,454905.56
20005,630178.9
20006,865437.1
20007,1331500.0
20008,1070214.6
20009,981622.5
20010,1107442.5
20011,897423.75
20012,954896.25
20013,858856.7
20014,679546.3
20015,891270.9
20016,1072569.4
20017,850065.3
20018,919168.7
20019,1001174.06
20020,839082.6
20021,1022240.75
20022,1019908.0
20023,993854.6
20024,910337.2
20025,906447.94
20026,866881.3
20027,1426375.4
20028,896990.9
20029,1311269.1
20030,874548.56
20031,654184.9
20032,513941.3
20033,548910.7
20034,762548.25
20035,976793.9
20036,987287.8
20037,1062506.0
20038,919000.9
20039,1657024.2
20040,1114679.2
20041,371135.12
20042,458640.47
20043,616642.7
20044,857885.75
20045,840816.2
20046,1395035.9
20047,1162820.8
20048,1206542.4
20049,851585.7
20050,2125437.5
20051,923007.5
20052,1133823.4
20053,1076554.8
20054,814005.5
20055,1127532.9
20056,1038988.1
20057,1031953.1
20058,1115313.8
20059,520308.7
20060,717687.4
20061,900680.06
20062,1357605.2
20063,1011705.8
20064,1332311.9
20065,1099993.9
20066,2342961.5
20067,2049576.1
20068,1727494.1
20069,1043910.75
20070,1297496.8
20071,1438281.1
20072,975692.7
20073,602024.6
20074,624438.4
20075,717687.4
20076,727281.06
20077,831561.2
20078,900680.06
20079,1051894.5
20080,1011705.8
20081,1128697.2
20082,866252.9
20083,834545.06
20084,1332311.9
20085,1626699.1
20086,559567.44
20087,461248.47
20088,847087.0
20089,903997.9
20090,805701.2
20091,2153176.0
20092,757691.6
20093,1907720.4
20094,972605.3
20095,662752.75
20096,823169.5
20097,1159335.8
20098,1154541.5
20099,1139679.1
20100,1137865.9
20101,1162069.6
20102,1178471.1
20103,1178174.0
20104,552406.3
20105,883009.1
20106,1236310.5
20107,536513.75
20108,674132.94
20109,1431598.4
20110,1680165.8
20111,1513147.5
20112,822592.94
20113,626243.25
20114,1289940.9
20115,763957.94
20116,596340.25
20117,765905.8
20118,906423.56
20119,962630.25
20120,4707972.5
20121,988676.7
20122,1163769.2
20123,770950.9
20124,709352.56
20125,1073613.0
20126,1010884.2
20127,1227242.4
20128,879528.9
20129,922021.7
20130,746107.7
20131,1001325.56
20132,1238883.5
20133,1194626.4
20134,1150573.1
20135,1273964.4
20136,1478141.2
20137,1173530.8
20138,515393.56
20139,625083.0
20140,567511.75
20141,656337.6
20142,567511.75
20143,567511.75
20144,656337.6
20145,519387.1
20146,637615.8
20147,983372.2
20148,1226552.9
20149,831751.0
20150,1139283.4
20151,834323.3
20152,928486.75
20153,1203393.8
20154,812986.9
20155,672498.4
20156,960928.25
20157,683076.1
20158,984971.5
20159,646587.3
20160,620735.25
20161,769340.4
20162,728362.75
20163,1044296.44
20164,691453.1
20165,929709.6
20166,1131743.2
20167,944926.06
20168,1002473.75
20169,1207008.0
20170,1317163.4
20171,1110840.1
20172,865514.3
20173,591682.0
20174,1161960.1
20175,1104754.5
20176,1837953.9
20177,1391537.4
20178,1065853.2
20179,1219091.4
20180,1712593.4
20181,1139923.0
20182,1074950.4
20183,1144492.8
20184,464509.16
20185,485620.1
20186,1097223.0
20187,841883.0
20188,966790.8
20189,672727.44
20190,478265.1
20191,669995.3
20192,765409.75
20193,2077387.2
20194,966429.8
20195,564969.8
20196,671246.06
20197,934734.75
20198,898098.9
20199,1142746.8
20200,1055599.5
20201,2237809.0
20202,2058243.2
20203,2532049.2
20204,2144547.8
20205,469069.47
20206,945538.25
20207,1258189.4
20208,1310155.8
20209,1301678.4
20210,787728.2
20211,1331111.0
20212,1331111.0
20213,1331111.0
20214,1351657.1
20215,1439146.0
20216,1347126.6
20217,1442486.0
20218,774583.5
20219,861181.06
20220,1040878.1
20221,1278360.5
20222,1033614.8
20223,776854.1
20224,772464.75
20225,772395.3
20226,880577.06
20227,766822.7
20228,836305.1
20229,776368.9
20230,696051.25
20231,916523.06
20232,970501.2
20233,967496.94
20234,1035306.8
20235,4088988.5
20236,795743.0
20237,485653.56
20238,597510.0
20239,822085.25
20240,627313.6
20241,688164.4
20242,579456.25
20243,1018019.0
20244,903017.56
20245,1840760.2
20246,1074942.1
20247,1073795.4
20248,1140161.6
20249,768465.3
20250,1439066.2
20251,635711.3
20252,827338.8
20253,1328673.9
20254,799921.4
20255,1049582.4
20256,1228366.0
20257,1086529.2
20258,1098692.6
20259,737446.6
20260,1583719.5
20261,203395.05
20262,406269.84
20263,478564.7
20264,681245.44
20265,624102.2
20266,830876.9
20267,745258.56
20268,860919.9
20269,1128940.6
20270,1197650.0
20271,1495232.5
20272,656520.1
20273,945197.1
20274,844046.56
20275,1256360.4
20276,852360.56
20277,789027.56
20278,1141505.1
20279,1141505.1
20280,1346028.9
20281,464730.3
20282,571700.0
20283,1005483.0
20284,583843.0
20285,1134128.8
20286,1355577.4
20287,1062967.1
20288,1098489.6
20289,1392306.1
20290,606176.7
20291,669241.56
20292,870425.2
20293,2110954.2
20294,1207121.4
20295,979864.3
20296,1176336.2
20297,1186777.9
20298,616022.94
20299,724631.5
20300,1036512.44
20301,1321951.8
20302,1596714.2
20303,843651.2
20304,734178.1
20305,1213507.0
20306,858975.8
20307,736755.06
20308,890792.75
20309,1323858.0
20310,1233104.6
20311,1037436.2
20312,1262582.2
20313,1129587.8
20314,918671.3
20315,982442.3
20316,562965.56
20317,1043055.5
20318,1159463.9
20319,1159463.9
20320,642336.4
20321,509103.97
20322,512473.38
20323,599198.5
20324,705074.6
20325,1066535.8
20326,676010.4
20327,1552641.0
20328,696108.56
20329,893465.7
20330,1210065.5
20331,908638.4
20332,1163103.9
20333,1496970.2
20334,998888.4
20335,1330416.4
20336,1262421.9
20337,849396.2
20338,784298.25
20339,782142.3
20340,1154910.6
20341,983391.56
20342,1199082.8
20343,1101573.6
20344,1208476.6
20345,1184648.9
20346,1227958.2
20347,1190461.2
20348,1383700.6
20349,1584125.0
20350,1587914.5
20351,593925.44
20352,796214.3
20353,808811.6
20354,756603.6
20355,771904.8
20356,963537.25
20357,1074254.0
20358,1093449.0
20359,1170706.1
20360,1252103.4
20361,1195673.1
20362,1703438.8
20363,1836579.6
20364,1215441.0
20365,926635.5
20366,1431938.6
20367,529385.4
20368,511547.38
20369,692271.4
20370,852976.8
20371,709303.3
20372,734307.44
20373,1221146.9
20374,894495.2
20375,461313.28
20376,1097253.6
20377,1660985.4
20378,1019594.7
20379,1039469.5
20380,498514.16
20381,1326341.0
20382,736730.44
20383,982854.25
20384,1448079.5
20385,1394548.1
20386,647237.9
20387,1408785.4
20388,1094129.2
20389,1308932.9
20390,1695891.5
20391,680833.56
20392,680148.75
20393,752293.06
20394,1408645.9
20395,1345059.2
20396,1508557.4
20397,1187570.5
20398,869396.3
20399,373097.03
20400,496833.5
20401,505212.66
20402,550256.8
20403,958952.5
20404,1513107.9
20405,1516798.1
20406,533375.7
20407,816876.6
20408,858940.56
20409,1156149.9
20410,866218.3
20411,1300544.8
20412,850870.7
20413,652129.75
20414,625438.3
20415,1263134.8
20416,461331.2
20417,400436.7
20418,909104.44
20419,629543.94
20420,852915.94
20421,882915.7
20422,1092673.5
20423,1198027.0
20424,1257127.1
20425,1333184.9
20426,1622852.2
20427,1350573.6
20428,582818.1
20429,602893.56
20430,793144.4
20431,985929.25
20432,1091870.2
20433,1265063.9
20434,1077716.5
20435,1475021.9
20436,1540732.9
20437,1335235.1
20438,1335235.1
20439,1322499.9
20440,1317917.9
20441,1540732.9
20442,1195182.5
20443,1364007.6
20444,1364007.6
20445,1364007.6
20446,1322797.0
20447,576049.25
20448,1052858.9
20449,1313464.0
20450,1277875.5
20451,1212736.4
20452,802186.4
20453,976107.5
20454,1091615.6
20455,1669498.2
20456,1033343.25
20457,750337.0
20458,805369.8
20459,769700.75
20460,878568.6
20461,1238142.8
20462,812847.0
20463,815706.5
20464,1210016.5
20465,1207753.0
20466,1659110.9
20467,1590256.6
20468,848748.0
20469,848748.0
20470,1377649.0
20471,399482.03
20472,485187.56
20473,848741.1
20474,1144896.1
20475,1035877.7
20476,974001.06
20477,776839.56
20478,850439.5
20479,969489.4
20480,1192792.8
20481,1052806.0
20482,746014.3
20483,760215.44
20484,856867.75
20485,1058067.1
20486,759259.44
20487,1057111.2
20488,1057200.1
20489,833647.1
20490,1258927.9
20491,545226.6
20492,957224.44
20493,999720.75
20494,1029208.2
20495,1031192.5
20496,1171042.4
20497,872860.2
20498,1153861.9
20499,1871620.9
20500,903105.06
20501,661920.44
20502,1876466.8
20503,1183580.0
20504,1270451.6
20505,1200073.0
20506,1131632.5
20507,1667081.6
20508,1259277.6
20509,454212.66
20510,485050.56
20511,659595.56
20512,423877.72
20513,542738.8
20514,873821.3
20515,417915.16
20516,669856.94
20517,540588.56
20518,688492.9
20519,855789.8
20520,1018763.4
20521,1018920.5
20522,1013582.0
20523,1196285.4
20524,4137567.8
20525,1288554.5
20526,448371.38
20527,1164550.1
20528,701782.44
20529,686803.75
20530,756993.7
20531,779760.1
20532,1716200.4
20533,371678.38
20534,477444.25
20535,747587.7
20536,917555.0
20537,1732390.1
20538,458178.3
20539,473103.6
20540,455676.25
20541,649319.8
20542,587820.3
20543,647490.8
20544,1165465.9
20545,872650.9
20546,901165.56
20547,1162580.6
20548,1003855.2
20549,1258009.9
20550,871545.2
20551,716911.44
20552,698954.7
20553,661022.8
20554,917009.25
20555,943387.0
20556,1036619.1
20557,1036619.1
20558,1284205.2
20559,934781.9
20560,897410.3
20561,849370.0
20562,1395996.8
20563,1409975.2
20564,1718867.5
20565,1055403.4
20566,548490.1
20567,533759.5
20568,701240.0
20569,701240.0
20570,717876.94
20571,934285.3
20572,988800.7
20573,1106461.0
20574,571529.8
20575,895956.4
20576,856314.8
20577,835482.75
20578,1442641.5
20579,1393323.6
20580,735233.2
20581,1005457.75
20582,1917830.5
20583,1809284.2
20584,1778658.2
20585,1396817.6
20586,802266.56
20587,790233.44
20588,616152.1
20589,738780.1
20590,918990.9
20591,800429.75
20592,1672774.6
20593,2530506.0
20594,1961307.9
20595,666705.94
20596,1179788.4
20597,944104.6
20598,639090.4
20599,1630741.8
20600,1297389.4
20601,730599.5
20602,4518413.5
20603,980455.06
20604,5125830.5
20605,551258.6
20606,705184.7
20607,700714.44
20608,442734.5
20609,527387.6
20610,839133.2
20611,923652.9
20612,887464.94
20613,887171.6
20614,1063043.8
20615,1189047.2
20616,1189047.2
20617,1477379.1
20618,643073.0
20619,1578414.1
20620,1499414.6
20621,1363616.5
20622,1361346.5
20623,610403.8
20624,700968.1
20625,736973.06
20626,735931.1
20627,735931.1
20628,799820.7
20629,831031.44
20630,963108.5
20631,1133618.4
20632,522714.5
20633,959864.56
20634,949152.6
20635,1273176.8
20636,786112.7
20637,954316.44
20638,799074.56
20639,818563.25
20640,1182681.8
20641,1103429.0
20642,1266203.8
20643,1431412.0
20644,766887.94
20645,615420.2
20646,986835.44
20647,1221443.2
20648,1506689.2
20649,1531511.5
20650,622409.25
20651,539620.5
20652,590755.9
20653,890635.44
20654,1144580.8
20655,1208173.5
20656,1575900.0
20657,1414771.4
20658,1282935.6
20659,1481893.9
20660,2151731.0
20661,2182650.0
20662,2147373.0
20663,2846564.5
20664,768308.25
20665,653165.94
20666,850175.44
20667,980672.44
20668,837355.8
20669,489055.44
20670,1011074.56
20671,886787.75
20672,579019.6
20673,1109492.2
20674,1314239.5
20675,896239.7
20676,992796.7
20677,565959.75
20678,1013803.6
20679,1130858.0
20680,1130858.0
20681,879650.3
20682,645837.9
20683,846786.2
20684,1420772.8
20685,1684471.6
20686,675123.56
20687,887296.1
20688,782421.56
20689,880835.4
20690,1251862.5
20691,1009247.25
20692,1214603.9
20693,838898.9
20694,447325.44
20695,1285497.1
20696,687042.1
20697,803287.2
20698,1351476.9
20699,565656.5
20700,696397.1
20701,1287266.2
20702,488809.1
20703,1331035.4
20704,861366.56
20705,859870.1
20706,815252.56
20707,972910.56
20708,691252.06
20709,979726.3
20710,1288076.5
20711,1807740.5
20712,1792788.1
20713,2511616.0
20714,2528314.8
20715,3804593.8
20716,3919446.8
20717,437888.34
20718,595106.0
20719,599877.7
20720,1644692.6
20721,676211.94
20722,707503.25
20723,619135.25
20724,664045.5
20725,637752.06
20726,978625.56
20727,1508805.8
20728,670358.56
20729,876893.6
20730,491654.78
20731,583995.1
20732,582377.8
20733,1212907.0
20734,1110665.4
20735,871161.8
20736,480025.6
20737,728388.44
20738,447601.06
20739,738774.3
20740,1463013.8
20741,677144.1
20742,729344.06
20743,761047.06
20744,862455.6
20745,987132.1
20746,1047543.56
20747,1155792.1
20748,1196658.0
20749,1196647.5
20750,2040950.6
20751,842624.1
20752,666041.2
20753,822675.0
20754,1123186.8
20755,1168937.1
20756,1184468.4
20757,795246.8
20758,967274.4
20759,1146872.9
20760,1227695.2
20761,786857.2
20762,837840.0
20763,909618.1
20764,801700.44
20765,552849.9
20766,858838.6
20767,1049043.6
20768,1331053.0
20769,1203433.8
20770,1203433.8
20771,771663.7
20772,826908.94
20773,568886.9
20774,1233432.4
20775,619342.7
20776,788157.9
20777,758802.94
20778,1361943.6
20779,1604694.0
20780,955703.8
20781,1136403.9
20782,1444607.8
20783,1209834.1
20784,1028294.25
20785,502814.66
20786,977014.9
20787,819298.56
20788,825799.5
20789,1146209.0
20790,512942.5
20791,772692.3
20792,900531.1
20793,1206053.4
20794,1054903.8
20795,1364095.1
20796,1274816.6
20797,1005617.75
20798,1328350.1
20799,1177382.0
20800,1211717.1
20801,1356310.6
20802,1478307.9
20803,1266309.4
20804,1862796.6
20805,1560459.8
20806,4191939.0
20807,1049385.4
20808,1272311.9
20809,1669422.4
20810,1908574.6
20811,1788562.8
20812,4257546.0
20813,1353443.1
20814,1364373.8
20815,1235251.9
20816,1920121.8
20817,1829371.5
20818,1435193.6
20819,1435193.6
20820,1546072.8
20821,729697.3
20822,589075.56
20823,867114.4
20824,948229.1
20825,1077603.4
20826,656984.6
20827,1299502.1
20828,1546245.1
20829,1692607.2
20830,682659.4
20831,1246408.8
20832,1968830.8
20833,2148132.5
20834,1788710.9
20835,1660778.8
20836,2166521.0
20837,817505.44
20838,815341.0
20839,889035.6
20840,863087.06
20841,1322101.0
20842,1314714.5
20843,1345588.6
20844,1200771.5
20845,1460157.0
20846,1576729.5
20847,1506776.4
20848,2196406.8
20849,1599992.5
20850,1221758.2
20851,1725452.6
20852,1137516.4
20853,1094097.9
20854,1134979.9
20855,1327603.6
20856,1104505.9
20857,533139.3
20858,845802.5
20859,1091232.4
20860,2519685.5
20861,988891.8
20862,1651013.5
20863,1690018.0
20864,822966.6
20865,993116.4
20866,908274.56
20867,508375.72
20868,293697.47
20869,633577.4
20870,780085.94
20871,780085.94
20872,1044668.2
20873,1178832.9
20874,2145418.2
20875,521484.62
20876,900536.0
20877,796104.9
20878,1191687.5
20879,650365.06
20880,1059776.8
20881,883544.7
20882,903212.8
20883,918734.6
20884,700041.75
20885,822350.44
20886,1540465.8
20887,1152279.8
20888,404456.16
20889,715241.2
20890,1446836.2
20891,1431948.9
20892,1377308.1
20893,821188.9
20894,1121162.6
20895,1032644.8
20896,738606.9
20897,759685.7
20898,759685.7
20899,996594.9
20900,741494.2
20901,1230793.5
20902,1283917.6
20903,188226.2
20904,197416.17
20905,571111.44
20906,343378.56
20907,675026.6
20908,561907.44
20909,1471739.2
20910,1148351.0
20911,1014003.06
20912,1622162.2
20913,1319556.8
20914,1240195.8
20915,1307828.1
20916,439335.75
20917,697915.75
20918,682685.2
20919,1152539.1
20920,1152594.2
20921,1258482.8
20922,466121.94
20923,482459.6
20924,1088145.0
20925,1105944.4
20926,670545.94
20927,774604.2
20928,742658.7
20929,1681324.8
20930,1684428.1
20931,966636.1
